"","gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","r_all","r_Control","r_LRTI","delta_r_LRTI_Control"
"43","OLR1",-0.556357512133662,0.251525684701005,-0.10786470667398,0.998419475690512,0.122511513407401,-0.297999478378012,0.288857004515109,0.586856482893122
"44","GUSB",-0.334614993915244,0.276565790930097,-0.126876128600301,0.998419475690512,0.0908240286369191,0.516939706366719,-0.066698145836026,-0.583637852202745
"45","SIGIRR",-0.0703861148862839,0.922436782346272,0.0539305031825876,0.993246420374571,-0.120408396764832,-0.488654601400257,0.0931825173757592,0.581837118776016
"46","SIAH1",-0.158512752844085,0.643640989644089,0.119059980299011,0.666731253528176,-0.196581639477035,0.28224048261617,-0.293593695357027,-0.575834177973197
"47","NR4A1",0.0360605252528293,0.960709672616483,-0.038880312658771,0.998419475690512,-0.0234035000935551,0.364168466746416,-0.205571590555398,-0.569740057301814
"48","EVA1C",-1.1050160906729,0.0331659316306677,0.0294211662648967,0.998419475690512,-0.0222817389357121,-0.386825716228777,0.182132515277488,0.568958231506265
"49","CAMP",-0.820638983101614,0.215829186273498,0.19504689623669,0.998419475690512,0.0449778920237577,-0.288823967738803,0.278325093646775,0.567149061385578
"50","POLE2",0.0881201289849094,0.949224299676591,-0.0102673316120804,0.998419475690512,-0.0511705685304901,-0.387789168738789,0.1787594804589,0.566548649197688
"51","PMM1",0.0485649935760475,0.945317238428494,-0.0274116169329343,0.998419475690512,0.01569233058858,0.353661008190043,-0.21197403624406,-0.565635044434103
"52","RPAIN",-0.188719716864859,0.69511254381167,-0.01254620349208,0.998419475690512,-0.0618329003286209,-0.425443646335093,0.140128951653945,0.565572597989038
"53","VAT1",-0.639959928730267,0.106282084862656,0.333968827186234,0.998419475690512,0.0381053053482713,0.412882473848409,-0.152635543643367,-0.565518017491776
"54","ACP5",-0.88059443325485,0.126543210445904,-0.526693475957433,0.702660476954124,0.607742555996121,0.82242830152433,0.259216091804746,-0.563212209719585
"55","CCL5",1.43709920672583,0.00146438435424157,0.34246560145613,0.436549411138318,0.481292338613227,0.0474040504420069,0.610562761290837,0.56315871084883
"56","LY75",0.0105745743678724,0.985382065157644,-0.690559393638876,0.375509918535515,0.148089248601615,0.472776101788847,-0.0901496747934188,-0.562925776582265
"57","FTH1",-0.0874687456602553,0.850049248787819,-0.206048917845648,0.879850494349592,-0.0303713616261991,-0.285266388179901,0.274490099824415,0.559756488004316
"58","PLIN3",-0.0444097254401088,0.900930234884172,-0.030772899052153,0.998419475690512,-0.0620923106019946,-0.470973379602333,0.0877133293033788,0.558686708905712
"59","BTG2",0.413084018248596,0.285418223841678,-0.0632601324452857,0.998419475690512,0.101048505508524,0.509670723948538,-0.0463006929773053,-0.555971416925844
"60","SAT2",0.466334862262857,0.255528892005315,0.189308274124652,0.844219646885179,0.0907806483993144,-0.365816229028229,0.189668757484257,0.555484986512486
"61","PTP4A3",0.246328656317587,0.660985996715431,-0.0388163926925107,0.998419475690512,-0.0214619127781224,0.318938982440078,-0.236027685037232,-0.55496666747731
"62","APOC2",-2.07610854751877,0.00562244061024648,-0.0336282653547356,0.998419475690512,-0.0839823372566266,-0.444982019128571,0.109015323803027,0.553997342931599
"63","RBM17",-0.237658282130509,0.473101478050492,0.172618071800061,0.998419475690512,0.047358838115782,-0.368585190219284,0.184474975160246,0.55306016537953
"64","LAG3",1.8389530671052,0.00424096268809881,0.0892528614169131,0.998419475690512,0.284637203117512,-0.166553302653288,0.384319207795122,0.550872510448409
"65","CSF1",0.709223551000849,0.0969539228839313,0.13475917100651,0.988693611948736,0.153672905869784,0.520869865350043,-0.0279389600233177,-0.548808825373361
"66","POLM",-0.322463183740869,0.351992927415809,-0.108773167513312,0.844219646885179,0.0254239575431032,-0.344279186210957,0.204069838289119,0.548349024500075
"67","CCL3",1.12212626189729,0.0264988240433893,-0.0919219330456191,0.998419475690512,0.0386240223497411,0.468005594479097,-0.0784492856883564,-0.546454880167453
"68","EHD1",-0.0471726968809398,0.949224299676591,0.360852721806199,0.990324172248275,-0.0333834983255984,-0.3991881374421,0.147222566655406,0.546410704097506
"69","ALDH3B1",-0.251031923779869,0.507514857629051,-1.00312092221886,0.00182632217962132,0.343468314833817,0.54148804020639,-0.00365452674031616,-0.545142566946706
"70","CASS4",-0.128241462029379,0.85563775756347,0.00285932602533126,0.998419475690512,0.123805496926535,-0.279676167083939,0.264383073849654,0.544059240933593
"71","RAB5A",0.386715786255511,0.173938246163877,0.120463989906181,0.998419475690512,0.044180330972445,-0.344356582779436,0.199317376806344,0.54367395958578
"72","QKI",0.352773972074882,0.182626189275912,-0.013014282685702,0.998419475690512,0.150713690105201,0.551669408606016,0.0112922484063613,-0.540377160199655
"73","APOC1",-2.3842799030754,0.000152162153598956,0.337990339417718,0.998419475690512,-0.0882346205661534,0.296140315485128,-0.242012672205409,-0.538152987690537
"74","SLAMF7",1.90673865787019,0.00031939925755046,-0.303075556752348,0.29774321937391,-0.216710286080694,-0.377542468509683,0.160275195181229,0.537817663690911
"75","ITPA",-0.520565724100752,0.262325390243682,0.0705664087347358,0.998419475690512,-0.102670812879907,0.260834138491362,-0.274292945341786,-0.535127083833149
"76","FOXM1",-0.0989841357794364,0.900072779462517,-0.212637527269893,0.844219646885179,0.0944369828001406,0.413275272228126,-0.119673396353583,-0.532948668581709
"77","ATP1B3",-0.155485121686538,0.718413183520166,0.234628960369221,0.849533369989811,0.0501065249390034,-0.328375437746461,0.203332453313302,0.531707891059763
"78","FMR1",0.576454434226126,0.0107783820988887,0.0287827487964689,0.998419475690512,0.093196301877308,-0.356505206978266,0.174305689637283,0.530810896615549
"79","CX3CL1",0.184573711240038,0.823622386931127,0.190869763242087,0.873362904078878,0.195271477474754,-0.165654597497147,0.364342727054097,0.529997324551243
"80","PAK4",-0.429701001812164,0.320762278754636,-0.0846142649283251,0.998419475690512,0.160228287146578,0.498780254975932,-0.0311909196936883,-0.52997117466962
"81","MNDA",1.11989532367069,0.00535981856646308,0.446514856278609,0.998419475690512,0.0410159828562948,-0.428844747462095,0.0987173952773262,0.527562142739421
"82","SMURF2",-0.303048446587608,0.540982438576253,0.140507744424939,0.767643909690772,-0.11787166955554,0.22013289461707,-0.30724301836997,-0.52737591298704
"83","GZMH",1.52593668903785,0.0575561818190861,0.0612312511865097,0.998419475690512,0.121817259819857,-0.294034044167949,0.232504433394021,0.526538477561971
"84","CXCL9",2.64317089468698,0.000217423336791671,0.148021037941458,0.995158784051307,0.595213400960916,0.211817410387851,0.73809084666761,0.526273436279758
"85","PLBD1",0.224317343817958,0.658005381090112,0.112042692147644,0.998419475690512,0.288627944132827,-0.107981408569709,0.41827311346457,0.52625452203428
"86","HINT1",-0.309610337902497,0.506757402927107,-0.143722252812182,0.998419475690512,0.263294464175226,0.580663759491624,0.0573436454446631,-0.523320114046961
"87","SEC61G",-0.0551207949536728,0.95129098450957,-0.0906621190323671,0.998419475690512,-0.0589458381557541,0.271683920598351,-0.24968965743412,-0.521373578032471
"88","DDIT4",-0.240585794905989,0.639471981983717,0.0226925855777464,0.998419475690512,0.112022685844524,0.452949713189612,-0.0679852064794045,-0.520934919669016
"89","YWHAH",0.0147863266065126,0.97533244194306,0.0522481810809441,0.998419475690512,-0.0895852250454171,0.241450702409066,-0.277781666582162,-0.519232368991228
"90","HSD17B10",0.0355263856008029,0.95474305997763,0.278522937191074,0.879850494349592,0.119709403137034,0.480675300165119,-0.0361411538754556,-0.516816454040574
"91","STAMBPL1",1.58149491139726,0.00500640864193385,0.197783683209664,0.575651785302824,0.00800322319383622,0.285895023447394,-0.229130788164888,-0.515025811612281
"92","NOMO2",-0.591703559065906,0.0330284290507462,0.289846902076008,0.998419475690512,-0.193323213315936,0.221968666429889,-0.292460034250623,-0.514428700680512
"93","CASP2",-0.0236729489315497,0.960074555921279,-0.0982831928677961,0.998419475690512,0.0298428411971862,-0.357148793579893,0.156444196177803,0.513592989757695
"94","ST3GAL1",0.100084889936972,0.762581303475805,-0.0966746511141765,0.712002983900469,-0.0213733521721176,-0.294589843839494,0.218503338313365,0.51309318215286
"95","GALNT14",1.42524611799443,0.0179223946681369,-0.0893292377082064,0.96484128332814,-0.0908606484747321,-0.323761763015885,0.187275942625277,0.511037705641162
"96","TDP1",-0.18651650068876,0.71346478637805,0.207805616736437,0.998419475690512,-0.148708094758171,0.243757982519999,-0.266978843447822,-0.510736825967821
"97","TTC9",-0.112315261314386,0.873904863229947,0.0858506018325593,0.998419475690512,0.0942346663760598,0.470648526797749,-0.0388228332720574,-0.509471360069807
"98","MRPL33",-0.470188801790856,0.382949898933225,-0.108991677224079,0.998419475690512,-0.119600686957353,-0.493892940420113,0.0148032208920736,0.508696161312186
"99","GPX3",-0.163855769476586,0.79769603398833,0.0928756597950373,0.998419475690512,-0.0632673390253628,-0.4242994275982,0.084147509515638,0.508446937113838
"100","FBP1",-1.28736741089915,0.00766207410978295,0.125849913708891,0.998419475690512,0.140577921328309,0.451392060317372,-0.0567332345224031,-0.508125294839775
"101","NAT1",0.114007663656328,0.867698427390279,0.028809688670561,0.998419475690512,0.0817949131265659,0.387088040707478,-0.120697200720893,-0.507785241428371
"102","FCGRT",-0.503801727718802,0.112193680175221,-0.249653598564941,0.998419475690512,0.127883186543856,0.445764729062436,-0.0612053332602621,-0.506970062322698
"103","SPA17",-0.930219091397175,0.104090038971523,-0.301492647381191,0.54857359154578,0.413227952499384,0.671228531329711,0.165188445293354,-0.506040086036357
"104","OCLN",-0.466247017650902,0.414436118765977,-0.00865342665178985,0.998419475690512,-0.00115651972443379,-0.36533799744644,0.140637834867677,0.505975832314117
"105","RECQL",-0.106956418618604,0.820590619208355,0.520037965823373,0.791573009435334,-0.124562816003171,-0.427259407416681,0.0784072199712304,0.505666627387911
"106","FUT10",-0.329018001866761,0.61125084379393,0.0373242117631865,0.998419475690512,0.0662189460581295,0.437662502436439,-0.0670728460005449,-0.504735348436984
"107","CD69",2.78943380511249,8.17450178177011e-07,0.262987642253242,0.605946461423911,0.272365721111944,-0.211585337230898,0.293098581502886,0.504683918733784
"108","STMN1",-0.599060623388486,0.233208828263536,-0.0444283214144258,0.998419475690512,0.21561636452328,0.474999901273651,-0.0290923185951726,-0.504092219868823
"109","FGD2",0.119138158593975,0.847822646509818,-0.234374120131991,0.998419475690512,0.165246459368158,0.496741451309761,-0.00710073723729438,-0.503842188547055
"110","EEF1B2",-0.562645678982373,0.0427458641318616,-0.0744917771246572,0.998419475690512,0.0906802845081799,0.422699823835038,-0.0808487869707814,-0.50354861080582
"111","CD27",1.39806190496088,0.0217804947011276,0.293934433856706,0.917185685045979,-0.0253986142762266,0.314291077438833,-0.189234870645283,-0.503525948084116
"112","PLAU",-0.805294413842844,0.128470870626831,0.167924405669251,0.706375430478359,0.171897068059245,0.56703807832158,0.0637754544423654,-0.503262623879214
"113","LYSMD3",0.267957639437695,0.450620616077432,0.00217493209849587,0.998419475690512,0.067090736220375,0.397256636391893,-0.104379217877282,-0.501635854269175
"114","NDUFAF3",0.341746796487281,0.484123019568975,0.0262821389551286,0.998419475690512,-0.00316674070253665,-0.307700377108356,0.193336776831891,0.501037153940247
"115","EBAG9",-0.443486460868666,0.459880463491141,0.012571347025123,0.998419475690512,0.0711190307760828,0.418818737273744,-0.0806256075400124,-0.499444344813756
"116","S100P",0.516936256596927,0.208856121561199,-0.0169761057012007,0.998419475690512,0.158278980406767,-0.185642350425143,0.313795504643172,0.499437855068315
"117","BDP1",0.151699066210772,0.601762727134783,0.064238834628147,0.998419475690512,-0.0493362704769422,-0.447510102563473,0.0518700330617142,0.499380135625187
"118","RPL11",-0.134197159591293,0.789025191321288,0.262975330813224,0.968200886529169,-0.0270553697519312,-0.34172613916862,0.157231339567947,0.498957478736567
"119","ASPH",-0.194820553993039,0.703158378785293,0.0102615441223074,0.998419475690512,0.17033981887589,0.526654886209702,0.0279835146950098,-0.498671371514692
"120","SPOCK2",0.504143098096498,0.329060519291237,0.431212247727289,0.721802398933348,0.383237573310237,-0.0384824991114193,0.459309929098407,0.497792428209826
"121","OAS1",1.90437318064855,0.00190194127008137,1.32202039930391,0.0146652583213273,0.598251447863711,0.0672345056466574,0.564722897633588,0.497488391986931
"122","TRAPPC13",-0.106692179550133,0.851214342063567,0.0236247892637508,0.998419475690512,-0.0327618684507329,-0.335539958507696,0.161678558864159,0.497218517371855
"123","IER3",0.431529743334292,0.318320148841074,0.0602649590361848,0.998419475690512,0.184190138651165,0.513993123248543,0.0168730545290156,-0.497120068719528
"124","ACBD6",-0.518100399315555,0.102798239108939,-0.120960432126068,0.998419475690512,-0.00423843723975917,0.313404324723254,-0.182858295184186,-0.496262619907441
"125","NMRAL1",-0.523607592097466,0.181401916667128,0.124602126668585,0.998419475690512,0.125728978938944,0.513836735284916,0.0179198392273136,-0.495916896057602
"126","NELFA",-0.334273545967188,0.47126714346134,-0.162887242287341,0.998419475690512,0.00732872256981686,0.276240135856633,-0.217873493046299,-0.494113628902932
"127","CTSZ",-0.303087684948574,0.491073302216713,-0.158734571280414,0.844219646885179,0.224323518207765,0.491424267543656,-0.00246238861258266,-0.493886656156239
"128","TRIM3",0.084475262628215,0.91164550110865,0.0117881780180695,0.998419475690512,0.267878917665662,0.578206065050347,0.0845418684560794,-0.493664196594268
"129","GK5",-0.173543932077095,0.702912156794617,0.0679379812339117,0.998419475690512,0.122094569404877,0.475473354197422,-0.0172711987812179,-0.49274455297864
"130","DAB2",-1.20126970488399,0.000217423336791671,-0.602519352401509,0.274995327809672,0.231378181912804,0.456529004722002,-0.0355094010694415,-0.492038405791443
"131","MGMT",-0.694634975040269,0.216014627876827,0.256015071295212,0.998419475690512,0.111074603943822,0.502487372839175,0.0112685816065955,-0.49121879123258
"132","FOXP1",0.18461429280084,0.450875329953793,-0.0362126473052238,0.998419475690512,0.193389383279507,0.524587966463361,0.03353578119963,-0.491052185263731
"133","VPS26B",-0.343853550097354,0.251523756155064,-0.0666675296736184,0.994964566992076,-0.0367726325090203,-0.384857923154509,0.105430245666954,0.490288168821463
"134","PLEK",0.823749531662952,0.0435915245783053,0.486662667204765,0.853246595165932,-0.0456917710468554,-0.430985080484686,0.05834286937547,0.489327949860156
"135","MICU2",0.05692244865667,0.874895164366354,-0.040454689412169,0.998419475690512,0.0657979818493466,0.346358260418275,-0.14277878775949,-0.489137048177765
"136","SPN",-0.545185471880129,0.152904411133955,-0.0313094251209652,0.998419475690512,-0.0202723664053184,-0.363403724598449,0.125455135235754,0.488858859834203
"137","ANXA4",-0.130246172524354,0.766862391584786,-0.266296679228581,0.994739550495444,-0.0127083962913367,0.322543295991801,-0.166221049756755,-0.488764345748556
"138","RAB37",1.29702306866327,0.00158616289273683,-0.0191592141945511,0.998419475690512,-0.126059160614309,-0.418320231139937,0.069851103401949,0.488171334541886
"139","EED",-0.119930267552065,0.820567616957836,0.605052050994158,0.565795148183683,-0.0848282693391219,0.305968625782477,-0.181356134840851,-0.487324760623328
"140","BID",0.296631632444789,0.558450885254771,-0.0371975665261365,0.998419475690512,0.129440722236015,-0.188161484688512,0.299106417311558,0.48726790200007
"141","RABL3",-0.0110343565244135,0.986115793767722,-0.00785232681538511,0.998419475690512,0.0657889420217244,0.436853738481935,-0.0503393678073094,-0.487193106289244
"142","CHIT1",-0.194941214921531,0.817073968829675,0.140519752305672,0.998419475690512,0.393283353414459,0.74278646799829,0.255947792459754,-0.486838675538535
"143","SPINK1",0.64652849627769,0.451072764798473,-0.0810754078891497,0.998419475690512,-0.0610765208535566,-0.397721716464938,0.0882865747207637,0.486008291185702
"144","CLEC1B",-0.136060515882585,0.865087749072241,0.0607038197550827,0.998419475690512,0.0844676177127126,-0.265401713649532,0.220226977424768,0.4856286910743
"145","SPTLC2",0.456432943582981,0.203046286486005,0.0483675687655554,0.998419475690512,0.0349356273897996,-0.360675287294248,0.124051647518428,0.484726934812676
"146","CRISPLD2",0.562215609640461,0.152983514335779,-0.122323441574142,0.998419475690512,0.169995860103691,0.488668248965672,0.00412563636858712,-0.484542612597084
"147","FAXDC2",-0.64756835978766,0.249263754850459,-0.0124004194920126,0.998419475690512,-0.0542938190564716,-0.417648378104326,0.0667504322893376,0.484398810393664
"148","SELENOS",-0.210910678276438,0.581215022313811,-0.044680680073285,0.998419475690512,0.0779383040744627,-0.240979522144909,0.243216073229386,0.484195595374295
"149","SCARB1",-0.640051355546514,0.0860969802845504,-0.00443940920380891,0.998419475690512,0.119495224620981,-0.2489389890062,0.235175795066353,0.484114784072554
"150","AAMDC",-0.302726303689323,0.62017114911507,-0.0566607510186418,0.998419475690512,0.121923071129503,0.425203431042698,-0.0587434550018289,-0.483946886044527
"151","PSMD10",-0.302449845785428,0.38824542775301,0.0079013512639304,0.998419475690512,0.0737973400512293,0.415991329104745,-0.0674319622013323,-0.483423291306077
"152","JMJD6",0.271965328715132,0.395207396596921,0.244236757278095,0.964835353022169,-0.130840194963152,-0.526282677645971,-0.0434032449136698,0.482879432732301
"153","CKAP4",0.530899361453552,0.0983230256006923,-0.0445575269230569,0.998419475690512,0.00194951908970601,0.369423506059945,-0.11307673482941,-0.482500240889355
"154","SAT1",0.813495799089839,0.00860475896912841,-0.0263330145788507,0.998419475690512,-0.0364787999616918,0.337349103369418,-0.14469077501354,-0.482039878382958
"155","TENM4",-0.834091457631931,0.254765223303588,-0.122402926493294,0.998419475690512,0.21378069166054,0.46783127884298,-0.0141392960884603,-0.48197057493144
"156","PTX3",-0.318806573551525,0.707639913889277,0.000479731572997001,0.998419475690512,-0.011369729161897,0.332186061058141,-0.148987319685229,-0.48117338074337
"157","TTC17",-0.0198347246510928,0.960203680246107,-0.0357234933885437,0.998419475690512,-0.0787329286905194,-0.41267437117316,0.0672987933108442,0.479973164484005
"158","EIF4A3",0.0736220124570314,0.865994841332141,0.114343619879793,0.998419475690512,-0.170409976041604,-0.489091686980469,-0.00952731350778318,0.479564373472686
"159","WWP2",0.142418003301236,0.696966150357693,-0.00708132617028491,0.998419475690512,-0.173760886738299,0.18009715059587,-0.299069184970142,-0.479166335566012
"160","BTG1",0.126461788741642,0.73033226034089,0.0678381961571718,0.998419475690512,0.0987565772753052,-0.257400850023551,0.221320376146218,0.478721226169769
"161","USP28",-0.452132650874697,0.286467083541856,0.0123009340908438,0.998419475690512,0.029747208054928,-0.284071704524047,0.194494918539204,0.478566623063252
"162","RRM2",-0.0950624517552999,0.884052381658241,-0.0233109992043256,0.998419475690512,0.0648293111466682,-0.265971764447886,0.212544667254041,0.478516431701927
"163","ARRB1",-0.288049426126093,0.423345266590345,0.178219647079343,0.998419475690512,-0.10383341860087,0.248032562852611,-0.230337959535011,-0.478370522387622
"164","GTF2I",0.00383849020193006,0.991819575464731,-0.0106125517004664,0.998419475690512,0.0810574425236107,0.423556853681176,-0.0546720863554038,-0.478228940036579
"165","ECI1",-0.00963161394266649,0.990088608799388,0.158647615244711,0.998419475690512,0.0840896180539849,0.424920603466001,-0.0530181220811307,-0.477938725547131
"166","ACO1",0.182021087983809,0.782389314081874,-0.604257813862773,0.33638801102274,0.096330071671813,0.417451823171501,-0.0598145460936343,-0.477266369265136
"167","CRYZL1",0.112741124170658,0.836052615383331,0.227534713389994,0.721802398933348,0.0658060641040433,0.365811915548051,-0.111447910053371,-0.477259825601423
"168","CCL20",-1.20261702432899,0.118018486106074,-0.21483215355048,0.856705671473268,0.294926080098596,0.574440755467746,0.0975840259944647,-0.476856729473281
"169","ITSN1",-0.153075969636131,0.829869182724812,-0.0260766442213572,0.998419475690512,0.0085332136343199,-0.357327100876847,0.119498843848958,0.476825944725805
"170","CCNB1",0.423241614132411,0.502818379361942,0.0540197795097516,0.998419475690512,0.125937012332314,-0.189025729748261,0.286780911735369,0.475806641483631
"171","LRRC37A2",0.212405145162209,0.604159600331272,-0.0115404060457797,0.998419475690512,-0.0669012112916699,-0.350909375155623,0.124857205565528,0.475766580721151
"172","IDI1",0.77648295293048,0.00709150358702946,0.456419502182423,0.827327785382536,0.270480901133114,-0.181659350793856,0.293991065101543,0.475650415895398
"173","FCRL5",-0.130594514200365,0.864724739538113,0.199816123618032,0.853216168095328,0.0730328185102972,0.443108857079302,-0.0323882799004021,-0.475497136979704
"174","REXO2",-0.316047333181475,0.581215022313811,-0.0304574246346241,0.998419475690512,0.16742041681475,0.481749338795633,0.00721836042501467,-0.474530978370618
"175","RAB8B",0.502267639185942,0.149653117013045,0.343056792111753,0.998419475690512,0.228007755554204,-0.13984095362073,0.334088329092181,0.473929282712911
"176","IDUA",-0.597275166630506,0.17737787233823,0.0961142013564266,0.998419475690512,-0.0790768436086812,0.231551184402997,-0.241256739509024,-0.472807923912021
"177","ADGRB1",0.753636367629952,0.207265433400051,0.0458814685028208,0.998419475690512,0.0692747717784806,-0.266635522779677,0.20573597809495,0.472371500874627
"178","NUCB1",0.405302093600733,0.231381335587608,0.0878929397510658,0.998419475690512,0.12005168882313,0.360606113443915,-0.111446637757954,-0.472052751201869
"179","NMI",1.34757046419458,1.49264633288746e-05,0.734271171269271,0.327559834846293,0.289932927075749,-0.237721610162271,0.234234799672638,0.471956409834909
"180","IFRD1",0.0454442521810439,0.94134694174645,-0.00739835520711703,0.998419475690512,0.100363344038472,0.405438466363474,-0.0658037714720917,-0.471242237835566
