"gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","sig_class"
"CTLA4",1.4981746578667,0.0428676152827202,-0.146588603216147,0.950123900288119,"RNA only"
"OLIG1",1.13342709096106,0.0437773257041133,-0.0283713485369641,0.998419475690512,"RNA only"
"YJU2",0.742736657975181,0.0443749090550432,-0.00782890993178499,0.998419475690512,"RNA only"
"NME2",-0.612234568793023,0.0443749090550432,0.341657705870714,0.998419475690512,"RNA only"
"CENPV",-1.13821180164407,0.0446850416069111,0.0589102217924828,0.998419475690512,"RNA only"
"RNF31",0.689176183183271,0.0450220063768366,-0.134461871228064,0.994306542239506,"RNA only"
"PSPC1",0.41666900545574,0.045561654305313,-0.0250221193925059,0.998419475690512,"RNA only"
"PSG2",-1.34650848390628,0.0484422789472221,0.0040830241791012,0.998419475690512,"RNA only"
"EEF2K",-0.716435300085219,0.0486516792521281,0.0563564307462205,0.998419475690512,"RNA only"
"CHID1",-0.631344173880532,0.0491164651412831,0.0131730453774226,0.998419475690512,"RNA only"
"CS",-0.418031256081391,0.0526247077974024,0.613077266579987,0.963204148073108,"Not Significant"
"CETN2",-0.976295332901188,0.0531479338642176,0.167102425650729,0.998419475690512,"Not Significant"
"GAA",-0.595342327829178,0.0538534860554467,0.0334295691326914,0.998419475690512,"Not Significant"
"PMM2",-0.843917221114404,0.0556656950077051,0.454077253051385,0.966961547562754,"Not Significant"
"TXNDC5",-0.685673756998089,0.0556656950077051,0.41329195214883,0.783305794909646,"Not Significant"
"ECH1",-0.570041863509564,0.0563724172297159,0.0264805272441731,0.998419475690512,"Not Significant"
"UBE2D4",-1.09668952378245,0.058028172425133,0.276033940124824,0.998419475690512,"Not Significant"
"GALNT4",0.706180964456984,0.0583929048295847,-0.137399556221972,0.998419475690512,"Not Significant"
"PLXNB2",-0.53643665769151,0.0597316049813165,0.079602063118291,0.998419475690512,"Not Significant"
"NUDT9",-0.704978830848086,0.0603631411633317,0.201942497851664,0.998419475690512,"Not Significant"
"BCL2L14",1.23593006141401,0.0609675430098015,-0.0581788536981601,0.998419475690512,"Not Significant"
"TLDC2",1.40278863431186,0.0610263846751722,-0.0190375433188057,0.998419475690512,"Not Significant"
"CHMP1A",0.420021093229812,0.0640087409683947,-0.0408919423616057,0.998419475690512,"Not Significant"
"GLTP",-0.428694091525867,0.0643258166091831,0.0770449763183537,0.998419475690512,"Not Significant"
"TFRC",-0.631228643358056,0.0645520233988125,0.0709335886524041,0.998419475690512,"Not Significant"
"TPM3",0.365255487606875,0.0645629165142567,-0.0156390738874839,0.998419475690512,"Not Significant"
"TAFA2",0.856106996794134,0.0656179045911993,-0.0318016087579198,0.998419475690512,"Not Significant"
"CIAO1",-0.448225266692327,0.0669607429781826,0.79883588227976,0.265864449909381,"Not Significant"
"CD47",0.515836264825501,0.0674865461248767,-0.0402315014607751,0.998419475690512,"Not Significant"
"EIF3B",-0.463521580012643,0.0675675693873137,0.0565559742263495,0.998419475690512,"Not Significant"
"BUD31",0.42282782677501,0.0687470306537917,-0.0767707268723,0.998419475690512,"Not Significant"
"PYCR2",-0.577965813155914,0.0695290201245568,0.00339579668303563,0.998419475690512,"Not Significant"
"ERGIC1",-0.567896516456646,0.0697868567202908,0.123791698016069,0.998419475690512,"Not Significant"
"KLRK1",0.980510670448691,0.0705274876962023,-0.0243398323325181,0.998419475690512,"Not Significant"
"MLEC",-0.674235990612329,0.0712749345409782,0.267018936457162,0.998419475690512,"Not Significant"
"FAM162A",-0.726909532271074,0.071509176034804,0.0476971180762236,0.998419475690512,"Not Significant"
"LONP1",-0.56596555905448,0.0715490431986038,0.358013938969036,0.856705671473268,"Not Significant"
"ASRGL1",-0.890629454578122,0.0745868462453569,0.0234507281242221,0.998419475690512,"Not Significant"
"GALNT3",0.680717210499536,0.0755412792020202,-0.00906499845669084,0.998419475690512,"Not Significant"
"ABHD14B",-0.791764134822956,0.0755412792020202,0.0518416297759561,0.998419475690512,"Not Significant"
"NEO1",-1.00196271512357,0.0774127212302872,0.012338134355199,0.998419475690512,"Not Significant"
"PIM2",0.606946537215648,0.0776920295739639,-0.0231478964564923,0.998419475690512,"Not Significant"
"CDK2AP1",-0.538632059693312,0.0801236196361428,0.000448357606490941,0.998805706404385,"Not Significant"
"SND1",-0.452980425795409,0.0810998044394843,0.171470741282355,0.791573009435334,"Not Significant"
"NADK2",-0.640465622520387,0.0822489152185863,0.0629514882297769,0.998419475690512,"Not Significant"
"MYCBP",0.729608321567903,0.0844718691294075,-0.0242120308009317,0.998419475690512,"Not Significant"
"UBL3",0.400622672889786,0.0846399152445318,-0.119829999486081,0.791573009435334,"Not Significant"
"NECTIN2",0.44524665655716,0.0857362954192974,-0.00076788156632831,0.998419475690512,"Not Significant"
"CD109",-0.576066846067363,0.0858223071812578,0.147589729899351,0.71955774706989,"Not Significant"
"CDKN1B",0.425029649879448,0.0859278632090349,-0.0734402418715904,0.998419475690512,"Not Significant"
"CRIM1",-0.718658964999226,0.0864234853259013,0.0913232421090246,0.998419475690512,"Not Significant"
"A2M",-0.868723795772643,0.0879846113459771,0.470399784530217,0.857501682187315,"Not Significant"
"BTN2A1",0.475101479396363,0.0884335672922475,-0.0405477416690465,0.998419475690512,"Not Significant"
"NET1",-0.734323079457385,0.0893634222818178,0.0510658792130516,0.998419475690512,"Not Significant"
"NHP2",-0.588093218767107,0.0905872576685854,0.0487595305115306,0.998419475690512,"Not Significant"
"LPIN1",-0.535740025300436,0.0910226439702157,0.224849895111618,0.966961547562754,"Not Significant"
"AGO1",-0.350388940183485,0.0910232468433545,0.154589994130696,0.998419475690512,"Not Significant"
"OSTF1",0.388356648596059,0.0913660907299967,-0.0534173123271608,0.998419475690512,"Not Significant"
"TAPBPL",0.515028822853963,0.0939135246118818,-0.0198615671620171,0.998419475690512,"Not Significant"
"CLDN1",-0.99660427716989,0.0958754500440318,0.0530712467328661,0.998419475690512,"Not Significant"
"SDF2L1",-0.74051433960212,0.0960656007025611,0.552750584214994,0.101014253771789,"Not Significant"
"MSRB1",0.6623864205917,0.0978525688973046,-0.054192792894314,0.998419475690512,"Not Significant"
"CYB5R3",-0.439963547620812,0.0979117339877436,0.0898588911027297,0.998419475690512,"Not Significant"
"CKAP4",0.529365464790421,0.0987012449080909,-0.0445575269230569,0.998419475690512,"Not Significant"
"EIF3J",-0.397441659803957,0.0987769198078709,0.0815048499879207,0.998419475690512,"Not Significant"
"LILRB4",0.761978219980337,0.100730699428133,-0.162714113490508,0.998419475690512,"Not Significant"
"MORF4L2",-0.458880705104214,0.101121498436693,0.211851181975338,0.998419475690512,"Not Significant"
"EXOSC5",-0.979773809628719,0.101121498436693,0.215925319897925,0.861619201789483,"Not Significant"
"ADAM19",0.661629617864585,0.101121498436693,-0.00497822653056869,0.998419475690512,"Not Significant"
"YBX1",-0.557841764908562,0.101254198180131,0.488403069685485,0.809010563895537,"Not Significant"
"MTHFD1",-0.654296732271072,0.103501932095232,0.342312827030898,0.998419475690512,"Not Significant"
"AIMP1",-0.466923457069684,0.103501932095232,0.141793447805273,0.958007806671595,"Not Significant"
"YME1L1",0.37135275548324,0.10355151222581,-0.0438785892112794,0.998419475690512,"Not Significant"
"RAB4A",-0.721805398219527,0.103737903860572,0.089060617114421,0.790827704016838,"Not Significant"
"ICAM4",1.1277517017762,0.104732314103792,-0.00371634125552513,0.998419475690512,"Not Significant"
"OXSM",-0.809466794476026,0.104732314103792,0.457814559948131,0.327559834846293,"Not Significant"
"PLEKHF2",0.519833392391904,0.104732314103792,-0.214747927616791,0.998419475690512,"Not Significant"
"HMGB2",0.566604734278391,0.105453717048422,-0.0566078405489002,0.998419475690512,"Not Significant"
"PDIA4",-0.494252244805675,0.105752412909888,0.12466148765323,0.994306542239506,"Not Significant"
"DYNC1LI1",0.335973392312011,0.107641068637982,-0.155546945525895,0.998419475690512,"Not Significant"
"RHOC",0.567809191028425,0.107748660273847,-0.0429660431660154,0.998419475690512,"Not Significant"
"ZSWIM7",-0.558773746249476,0.107800089927089,0.00214510553693344,0.998419475690512,"Not Significant"
"SNU13",-0.505624324379971,0.107889542660914,0.0629640827006187,0.998419475690512,"Not Significant"
"VAT1",-0.635888893828602,0.108214973873721,0.333968827186234,0.998419475690512,"Not Significant"
"RCN1",-0.566025499836931,0.111453453731145,0.0348690375638836,0.998419475690512,"Not Significant"
"LYZ",-0.593289680560443,0.113886430315697,0.362416745635308,0.998419475690512,"Not Significant"
"MTMR6",0.456479686679118,0.115100559114431,-0.347804665735596,0.882966594834703,"Not Significant"
"HSPG2",-0.883105998138418,0.11538786413392,0.227934733594436,0.721802398933348,"Not Significant"
"ARL8A",0.360363751863125,0.11538786413392,-0.0270614351442719,0.998419475690512,"Not Significant"
"THRA",-0.606432029275767,0.116578292762051,0.00501752044491763,0.998419475690512,"Not Significant"
"PSIP1",-0.518498908076481,0.116993311060771,0.236082549114386,0.998419475690512,"Not Significant"
"ADGRE5",0.481097390788871,0.116993311060771,-0.0259520185712293,0.998419475690512,"Not Significant"
"RPL5",-0.393804569544085,0.118525986897685,0.644789371561567,0.589149021023413,"Not Significant"
"DHRS4",-0.733434064110026,0.119042922031206,0.122252318570518,0.990090615049715,"Not Significant"
"KIF3A",-0.683742434884946,0.120585453379371,0.0912847976706725,0.998419475690512,"Not Significant"
"KRT14",-1.14969161573034,0.120585453379371,0.133863016818984,0.998419475690512,"Not Significant"
"KIF16B",-0.620176097780404,0.12068724961591,0.0765119241545305,0.998419475690512,"Not Significant"
"TANK",0.535756668334396,0.121248292349295,-0.0302128900240678,0.998419475690512,"Not Significant"
"SH3KBP1",0.421886981497721,0.121632181052026,-0.00960137318714196,0.998419475690512,"Not Significant"
"UBE2L3",0.411124974119388,0.124844190611995,-0.0492751437916085,0.998419475690512,"Not Significant"
"ERBB2",-0.76815022890255,0.125041845445792,0.0524584478683533,0.998419475690512,"Not Significant"
"SRM",-0.47106816923179,0.126229868762016,0.112476816338653,0.994739550495444,"Not Significant"
"GATAD1",-0.507421639917292,0.126229868762016,0.329134327427716,0.844219646885179,"Not Significant"
"SEPTIN10",-0.526041344789879,0.126395464469433,0.0034659627938859,0.998419475690512,"Not Significant"
"THOC1",-0.633765814493489,0.126451262111765,0.209118380067534,0.335558544040105,"Not Significant"
"POFUT1",-0.45413895021585,0.126464893528089,0.213766099241345,0.998419475690512,"Not Significant"
"EIF4E",-0.292993017624089,0.127097700607163,0.526999773533289,0.917185685045979,"Not Significant"
"FGFR1",-0.884859060634349,0.128004735842293,0.253792127582429,0.998419475690512,"Not Significant"
"ETFA",-0.397578272360212,0.128004735842293,0.0721356048399757,0.998419475690512,"Not Significant"
"PLAU",-0.806544739200541,0.12827898445163,0.167924405669251,0.706375430478359,"Not Significant"
"LDLR",0.518847140325102,0.128736643759376,-0.00389254080385003,0.998419475690512,"Not Significant"
"DUSP16",0.703935502167035,0.128880443587405,-0.0201384271190264,0.998419475690512,"Not Significant"
"ESRP1",-0.829299257905695,0.129931694146346,0.00941786587772114,0.998419475690512,"Not Significant"
"COL28A1",-1.05456785665995,0.131170557686975,0.303542712920586,0.853216168095328,"Not Significant"
"PSMA1",0.37206578019983,0.134793287381713,-0.0933276789805154,0.998419475690512,"Not Significant"
"METAP2",-0.615605675059583,0.136250838374335,0.208495003889137,0.998419475690512,"Not Significant"
"UBE3A",-0.370680745621039,0.137839820490415,0.143534800672783,0.966961547562754,"Not Significant"
"PPP1R3B",0.518656304341193,0.137969013693743,-0.0411981392113265,0.998419475690512,"Not Significant"
"DCAF12",0.396512955680859,0.138422303150485,-0.0698113273127356,0.998419475690512,"Not Significant"
"CIB1",-0.448749555728534,0.138646367802404,0.024763172634707,0.998419475690512,"Not Significant"
"HNRNPR",-0.385352699568796,0.138733222609847,0.10339905329457,0.998419475690512,"Not Significant"
"NEIL1",-0.692719509717472,0.142368442047554,0.191879419480891,0.998419475690512,"Not Significant"
"EDEM2",0.491498538970036,0.14323098059885,-0.00284694716975649,0.998419475690512,"Not Significant"
"UNC45A",-0.383044354046481,0.144821240665706,0.168616976895665,0.998419475690512,"Not Significant"
"RPP30",-0.579045504997837,0.146302173228423,0.0658810545000791,0.998419475690512,"Not Significant"
"TXNIP",0.54909643728466,0.147700824541019,-0.00703692196492142,0.998419475690512,"Not Significant"
"SMARCC1",-0.324431764202462,0.147814818965131,0.0161848063361253,0.998419475690512,"Not Significant"
"HADH",-0.74479979250138,0.147997503237843,0.304357833469403,0.998419475690512,"Not Significant"
"RELB",0.502077612738618,0.147997503237843,-0.029151606497916,0.998419475690512,"Not Significant"
"AHCY",-0.481501746247635,0.148177123075361,0.34017593671722,0.706375430478359,"Not Significant"
"APOE",-1.05037484907732,0.148611794384417,0.801304052891834,0.33638801102274,"Not Significant"
"NSFL1C",0.490069979896809,0.149125334005686,-0.19095831039677,0.998419475690512,"Not Significant"
"UBE2Q2",-0.428539086391212,0.14914363850016,0.0415076373583007,0.998419475690512,"Not Significant"
"C1GALT1C1",0.522989512335584,0.14918340117556,-0.0461689844604706,0.998419475690512,"Not Significant"
"RPRD1A",-0.389270985881429,0.14918340117556,0.0249602845583702,0.998419475690512,"Not Significant"
"RNF24",0.554777907342223,0.149255101220811,-0.0132000740383189,0.998419475690512,"Not Significant"
"B3GAT3",0.503582987557563,0.150113568722808,-0.0307636917773032,0.998419475690512,"Not Significant"
"NPIPB3",0.372232295833139,0.152000647088585,-0.00220085437154437,0.998419475690512,"Not Significant"
"LAIR2",0.999770253714521,0.152703170438897,-0.0278762093230176,0.998419475690512,"Not Significant"
"CRISPLD2",0.561429055698564,0.153664666588842,-0.122323441574142,0.998419475690512,"Not Significant"
"KPNA1",-0.408159373130448,0.153719835030217,0.0921306809034161,0.998419475690512,"Not Significant"
"HHEX",0.653649892778272,0.153865167614332,-0.0128615967101996,0.998419475690512,"Not Significant"
"NCKIPSD",-0.662961108627369,0.154741743195429,0.082502689460063,0.998419475690512,"Not Significant"
"IL15",0.710955170329489,0.154771323670931,-0.18728687584783,0.954918486558191,"Not Significant"
"BAG4",-0.460142472338161,0.154852304960836,0.00200641213652457,0.998419475690512,"Not Significant"
"PMEPA1",-0.773029690478736,0.155851593230296,0.0277073577405416,0.998419475690512,"Not Significant"
"PRLR",1.12295929566115,0.157743876931189,-0.00799770372633726,0.998419475690512,"Not Significant"
"USO1",-0.408567953294131,0.158368355657803,0.0574333489265173,0.998419475690512,"Not Significant"
"PEX14",-0.657646190330142,0.159587410358658,0.143881842008016,0.723431915013577,"Not Significant"
"NRXN1",-1.42253363318832,0.159688043880807,0.0379599534276771,0.998419475690512,"Not Significant"
"CRIP1",-0.706018816141276,0.159734727548965,0.251780294832545,0.524964515400664,"Not Significant"
"CAT",-0.498556345208615,0.160576146542566,0.139730781920707,0.998419475690512,"Not Significant"
"NEU1",0.366871369865717,0.16133569108779,-0.184355487121759,0.388198145244598,"Not Significant"
"NOTCH3",-0.709254918424584,0.162352746474596,0.100459193389912,0.998419475690512,"Not Significant"
"INSIG1",0.44237114902137,0.162420592743271,-0.0835188639208897,0.96484128332814,"Not Significant"
"TWF1",0.408900164936997,0.163501353635959,-0.114556896446697,0.712002983900469,"Not Significant"
"PFDN1",-0.406945122988088,0.163501353635959,0.0137217848118008,0.998419475690512,"Not Significant"
"SPRED1",-0.658549382167793,0.163725358335703,0.024167018690148,0.998419475690512,"Not Significant"
"ERC1",-0.406331520558473,0.164934375956532,0.135756978066557,0.998419475690512,"Not Significant"
"MACROD2",-0.804016276740517,0.165765365035232,0.0227652915365671,0.998419475690512,"Not Significant"
"TTC27",-0.732531281674499,0.167449965339185,0.0060715444392991,0.998419475690512,"Not Significant"
"CD3G",0.784076750454063,0.168436551003691,-0.0207660782371496,0.998419475690512,"Not Significant"
"DLAT",-0.502835409097101,0.168597314614517,0.18650255202364,0.844219646885179,"Not Significant"
"BAG1",0.43228692822628,0.168768222034883,-0.0327375875341768,0.998419475690512,"Not Significant"
"GLRX",0.335517469461735,0.171145939613699,-0.139832674650275,0.998419475690512,"Not Significant"
"TRIO",-0.336668711197459,0.171730878853692,0.084312502352385,0.998419475690512,"Not Significant"
"AKT2",0.260405674840817,0.17260114073087,-0.0234620051943585,0.998419475690512,"Not Significant"
"IRF6",-0.745370853245309,0.17260114073087,0.183120774390676,0.998419475690512,"Not Significant"
"PDCD1LG2",0.568767272689449,0.173987764954491,-0.166523646411791,0.809010563895537,"Not Significant"
"ZFP36",0.519185247534257,0.174162502256051,-0.0197323608544087,0.998419475690512,"Not Significant"
"CNOT9",-0.488908236152431,0.174444962589367,0.278688575256225,0.998419475690512,"Not Significant"
"MILR1",0.612881009000214,0.174614962102839,-0.0342395047740927,0.998419475690512,"Not Significant"
"C1QBP",-0.552660146245551,0.175760596720293,0.0359238242696492,0.998419475690512,"Not Significant"
"PHGDH",-0.730092540861291,0.179067280183528,0.280391821227996,0.791573009435334,"Not Significant"
"IDUA",-0.594495309814952,0.17998331792755,0.0961142013564266,0.998419475690512,"Not Significant"
"QKI",0.354244228531444,0.180080854604851,-0.013014282685702,0.998419475690512,"Not Significant"
"NMRAL1",-0.522919050360589,0.181277560984125,0.124602126668585,0.998419475690512,"Not Significant"
"DGCR2",0.381153445207243,0.181277560984125,-0.0257270798648449,0.998419475690512,"Not Significant"
"TEPSIN",0.601274202069922,0.181277560984125,-0.0535411142136881,0.998419475690512,"Not Significant"
"EIF4B",-0.289346318940975,0.18138637437665,0.118243123402079,0.998419475690512,"Not Significant"
"GALNT10",0.459604673567661,0.182930268656789,-0.0131921843828054,0.998419475690512,"Not Significant"
"TSC22D3",0.502448538606602,0.182989799963238,-0.000420608645861599,0.998433450236531,"Not Significant"
