"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",140,-0.412426502915399,-1.7832938858235,0.000115508287184227,0.000525037669019214,0.000265282190662339,2051,"tags=27%, list=15%, signal=23%","ACO2/ADH5/AHCY/TPST1/CAT/PAPSS2/HMOX1/EPHA2/ABHD6/LONP1/ECH1/UGDH/BPHL/PC/NQO1/CA2/MTHFD1/ABCC3/PROS1/FBLN1/ALDH3A1/PEMT/NDRG2/PTGR1/FAH/APOE/ALDH2/EPHX1/CD36/CYB5A/FBP1/AKR1C2/PDK4/CES1/BCAR1/AKR1C3/CYP27A1/RBP4"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",110,-0.424152126712927,-1.75769851559158,0.000196920428756977,0.000757386264449911,0.00038267937572206,3433,"tags=45%, list=25%, signal=35%","PLOD1/CCN1/FBN1/COL4A2/ENO2/TIMP1/ITGAV/SERPINE1/PTX3/CRLF1/FUCA1/TNFRSF12A/LAMC1/PVR/BMP1/VCAN/DCN/SNTB1/LGALS1/PFN2/GPC1/CXCL8/TAGLN/SERPINH1/CXCL1/THBS1/PMP22/CALU/PLOD3/COL1A1/TNC/MYLK/FBLN1/PMEPA1/FSTL1/ANPEP/SDC4/COL16A1/ELN/INHBA/LRP1/TGM2/LAMC2/DAB2/ITGB5/DST/IGFBP2/PCOLCE2/SPARC/FN1"
"HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS",140,0.426616375726405,1.72342370004029,0.000192019538036007,0.000757386264449911,0.00038267937572206,3145,"tags=38%, list=23%, signal=30%","CD69/TNFSF10/CCNA1/PRF1/GCH1/TAP1/IRF1/IFITM3/CD38/ISG20/FAS/CD2/PMAIP1/BIRC3/SAT1/CCND2/CASP1/IL6/ATF3/H1-0/CYLD/TNF/DNAJA1/CASP3/LEF1/XIAP/CFLAR/RELA/HMGB2/TXNIP/BIK/CLU/IER3/CDKN1B/BTG2/CDKN1A/CASP4/RNASEL/SOD2/GADD45B/CASP7/FEZ1/DDIT3/BCL2L1/PPP3R1/HGF/MCL1/CASP8/EMP1/BMF/BID/BCL2L11/CDC25B"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",192,-0.344810045412007,-1.534743159858,0.000513347160018656,0.00183338271435234,0.00092634073988329,4824,"tags=45%, list=35%, signal=30%","NDUFS6/OAT/NDUFS7/UQCRQ/NDUFS3/IDH3A/PMPCA/UQCRC1/NDUFS8/SUCLA2/PDHX/SLC25A6/MTX2/HSPA9/COX5A/GPX4/SLC25A11/NDUFA1/COX15/NDUFS1/VDAC2/UQCRB/COX6C/MFN2/VDAC3/SLC25A5/ECHS1/MRPL15/HADHA/NDUFA4/TIMM17A/IDH1/CPT1A/NNT/COX7C/NDUFA2/NDUFA7/NQO2/NDUFB2/MPC1/MRPS30/ATP5PB/ACADVL/DLD/RETSAT/ATP1B1/NDUFC1/AFG3L2/PDHA1/CYCS/TIMM50/VDAC1/ETFA/SUPV3L1/SDHA/POR/NDUFA3/CS/ATP5MC3/SLC25A20/TOMM22/FDX1/CYB5R3/TIMM9/ACO2/MRPS12/TOMM70/NDUFB7/MRPL34/DLAT/GOT2/ACAA2/NDUFB8/ECH1/ATP5F1A/LRPPRC/ALDH6A1/MRPL35/MRPS15/PHYH/FH/ACAT1/MGST3/MRPL11/COX11/CYB5A/PDK4"
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",49,-0.51783910484026,-1.84979306918914,0.000681197441959208,0.00227065813986403,0.00114727990224709,3972,"tags=61%, list=28%, signal=44%","RRP12/AIMP2/PA2G4/HSPE1/NOP2/NOP56/NOC4L/BYSL/PPAN/FARSA/NOP16/PRMT3/NPM1/DCTPP1/HSPD1/PUS1/SUPV3L1/NOLC1/WDR43/MYBBP1A/SRM/GRWD1/GNL3/MPHOSPH10/PPRC1/IMP4/NDUFAF4/SORD/RCL1/EXOSC5"
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",81,-0.424336884039637,-1.66894265749928,0.00137082303067028,0.00428382197084464,0.00216445741684782,3681,"tags=40%, list=26%, signal=29%","CADM1/EPHX2/LONP2/IDH1/SCP2/SMARCC1/CTPS1/FIS1/STS/ACOX1/RETSAT/SLC25A19/PRDX5/SOD1/CLN8/RDH11/ABCC5/SLC25A17/NUDT19/CAT/HSD17B4/ECH1/DHRS3/PEX14/DLG4/PEX5/ABCD3/DHCR24/SEMA3C/ALDH1A1/FABP6/SCGB1A1"
"HALLMARK_COAGULATION","HALLMARK_COAGULATION",78,-0.430375377341243,-1.68651934108686,0.00154552923222481,0.0045456742124259,0.00229676170733098,2331,"tags=31%, list=17%, signal=26%","PECAM1/BMP1/CPQ/PLAT/MST1/CAPN5/THBS1/OLR1/CRIP2/LTA4H/S100A13/PROS1/DUSP14/PLAU/A2M/THBD/CD9/LRP1/MMP10/C1QA/SPARC/FN1/APOC2/APOC1"
"HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN",105,-0.380123261414959,-1.55575806835912,0.0035173941056548,0.00977053918237445,0.00493669348162078,2493,"tags=25%, list=18%, signal=20%","LAMC1/INPP4B/FHL2/ATP2B1/ICA1/TFPI/PMP22/PLPP3/ATRN/KALRN/APBB2/TJP1/COL1A1/PEX14/PTPRM/MGMT/ADORA2B/ERBB2/SDC2/PPARG/NRP1/DLC1/RND3/MAGI2/DAB2/IGFBP5"
"HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY",140,-0.356363744011811,-1.54088372433183,0.00464070438698081,0.012212379965739,0.0061704656668997,2899,"tags=36%, list=21%, signal=29%","AMFR/MAST4/BLVRB/FRK/NCOR2/MREG/NRIP1/CA12/SLC39A6/TIAM1/ADCY9/RETREG1/FHL2/MYBBP1A/MSMB/SH3BP5/SVIL/SCNN1A/KRT18/PAPSS2/KRT8/KAZN/ESRP2/FKBP4/LAD1/SFN/DYNLT3/SNX24/NAV2/DHRS3/SCARB1/RPS6KA2/AKAP1/WWC1/TSKU/CELSR1/ELF3/PLAAT3/AQP3/FARP1/RHOD/SYBU/CCND1/SLC22A5/OPN3/TGM2/KRT15/DLC1/MLPH/WFS1"
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",121,-0.343520934467479,-1.4491600893304,0.00695517379706614,0.0173879344926654,0.00878548269103092,3474,"tags=36%, list=25%, signal=27%","IDH1/ALAD/CPT1A/AUH/ENO2/ACSS1/RAP1GDS1/ACADVL/PTS/DLD/ACOX1/UROD/RETSAT/PDHA1/SDHA/LGALS1/RDH11/ACO2/UROS/METAP1/APEX1/PCBD1/ACAA2/HSD17B4/ENO3/ECH1/XIST/ALDH3A2/UGDH/BPHL/CA2/SUCLG2/FH/HADH/ALDH3A1/AQP7/SLC22A5/DHCR24/ACOT2/EPHX1/CD36/ALDH1A1/AOC3"
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",150,-0.313584998691868,-1.36619054858371,0.0204352532717674,0.0486553649327796,0.024583763334457,4021,"tags=39%, list=29%, signal=28%","DDIT4/HS2ST1/GNPDA1/ABCB6/PPIA/HDLBP/ALG1/CITED2/SLC35A3/GCLC/PPP2CB/IDH1/CASP6/PLOD1/RPE/PYGB/ENO2/P4HA1/GUSB/PAXIP1/DLD/ALDH7A1/VCAN/DCN/CTH/MPI/CHPF/SRD5A3/SOD1/LHPP/GOT1/MXI1/AK3/GALE/GPC1/TPST1/CAPN5/GOT2/B3GNT3/B4GALT2/FKBP4/IDUA/STMN1/NDUFV3/PC/CLDN3/TKTL1/ADORA2B/FAM162A/ELF3/EGFR/B4GALT7/PMM2/SDC2/P4HA2/CHST6/PKP2/CYB5A"
"HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE",134,-0.316588139568189,-1.35742620562371,0.0216100840678364,0.0491138274269009,0.0248154075420131,1994,"tags=25%, list=14%, signal=22%","HOMER2/GALE/SCNN1A/EMP2/PAPSS2/PERP/FKBP4/SFN/DYNLT3/KLK11/ALDH3A2/PKP3/UGDH/CA2/SCARB1/RPS6KA2/LLGL2/FGFR3/SORD/SLC2A8/CDH1/PLXNB1/PLAAT3/FARP1/CCND1/SLC29A1/SLC22A5/OPN3/DLG5/CD9/LAMC2/LARGE1/FABP5/WFS1"
