"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION","REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",80,0.658943021816461,2.49838471766936,1e-10,5.34090909090909e-09,4.24401913875598e-09,1834,"tags=51%, list=13%, signal=45%","H2AC19/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/NFE2/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_HCMV_LATE_EVENTS","REACTOME_HCMV_LATE_EVENTS",104,0.633065636401195,2.48540472591941,1e-10,5.34090909090909e-09,4.24401913875598e-09,1834,"tags=44%, list=13%, signal=39%","H2AC19/H3C12/H2BC13/H2AC17/H2AC4/H2AC16/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H2AC11/H2AC12/H4C13/H2AC20/H2BC6/H2AC21/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2AC13/H2BC8/H2BC9/H2BC15/H4C8/CHMP2B/H3C3/H3C2/H2AC6/H2BC4/H4C2/H2BC5/H3C7/MVB12A/H3C4"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH","REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",90,0.639060792580612,2.4683838973986,1e-10,5.34090909090909e-09,4.24401913875598e-09,2344,"tags=54%, list=17%, signal=46%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/CAPNS2/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/MLKL/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/RIPK1/H2BC8/H2BC9/EZH2/H2BC15/H4C8/H3C3/H3C2/LMNB1/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21/RIPK3/H3-3A/H4C3/SOD2"
"REACTOME_MEIOSIS","REACTOME_MEIOSIS",94,0.632222546582137,2.45702796832992,1e-10,5.34090909090909e-09,4.24401913875598e-09,1965,"tags=50%, list=14%, signal=43%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/NBN/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/BRCA2/H2BC9/H2BC15/H4C8/SYNE1/H3C3/H3C2/LMNB1/H2AC6/REC8/H2BC4/H4C2/H3-3B/H2BC5/H3C7/BLM/H3C4/ATR/H2BC21"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE","REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",108,0.617957033852267,2.43735917200575,1e-10,5.34090909090909e-09,4.24401913875598e-09,1834,"tags=42%, list=13%, signal=36%","H2AC19/MAP2K6/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/EZH2/H2BC15/H4C8/H3C3/H3C2/MAPK14/H2AC6/H2BC4/H4C2/CDKN2D/H3-3B/CBX6/H2BC5/H3C7/H3C4"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP","REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",102,0.614268115700474,2.4004472458067,1e-10,5.34090909090909e-09,4.24401913875598e-09,2313,"tags=50%, list=17%, signal=42%","H2AC19/CCNA1/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/UBE2S/H2BC11/H4C1/H3C14/H3C15/IL6/UBE2D1/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/RELA/H2AC6/H2BC4/H4C2/CDKN2D/H3-3B/H2BC5/H3C7/H3C4/H2BC21/UBE2E1/CDKN1B/CDKN1A/H3-3A/H4C3"
"REACTOME_HATS_ACETYLATE_HISTONES","REACTOME_HATS_ACETYLATE_HISTONES",128,0.578329098250506,2.3564831681741,1e-10,5.34090909090909e-09,4.24401913875598e-09,1834,"tags=37%, list=13%, signal=32%","H2AC19/H3C12/H2BC13/H2AC17/H2AC4/H2AC16/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H2AC11/H2AC12/H4C13/H2AC20/H2BC6/H2AC21/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2AC13/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/ATXN7/ING3/H2BC5/MSL3/H3C7/H3C4"
"REACTOME_CELLULAR_SENESCENCE","REACTOME_CELLULAR_SENESCENCE",174,0.528011629138621,2.23834591872824,1e-10,5.34090909090909e-09,4.24401913875598e-09,2045,"tags=34%, list=15%, signal=30%","H2AC19/MAP2K6/CCNA1/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/NBN/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/UBE2S/H2BC11/H4C1/H3C14/H3C15/IL6/UBE2D1/H1-3/H2BC8/H1-0/H2BC9/EZH2/H2BC15/H4C8/H3C3/H3C2/MAPK14/RELA/H1-5/LMNB1/H2AC6/H2BC4/H4C2/CDKN2D/ETS1/H3-3B/CBX6/H2BC5/H3C7/H3C4/H1-2/H2BC21/UBE2E1/CDKN1B"
"REACTOME_SIGNALING_BY_INTERLEUKINS","REACTOME_SIGNALING_BY_INTERLEUKINS",369,0.44202420975178,2.02830504720522,1e-10,5.34090909090909e-09,4.24401913875598e-09,3345,"tags=40%, list=24%, signal=31%","CXCL10/USP18/SOCS1/IL27/MAP2K6/EBI3/TIFA/STAT2/STAT1/H3C12/CCL5/IL2RB/CCL3L3/IL2RA/CCR5/IL21R/H3C11/CCL4/S1PR1/CCL3/STAT4/NLRC5/IL1RN/IL32/H3C10/H3C13/PSMA4/LCK/IL15RA/CISH/CCR1/BATF/H3C1/CCR2/PIM1/LCN2/MMP9/IRF4/CSF2RB/CCL2/PSME2/JAK2/CASP1/IL3RA/LGALS9/S100A12/H3C14/H3C15/F13A1/IL6/JAK3/STXBP2/IL15/CSF1/IRAK2/IL7/GSDMD/TNF/SOCS3/H3C3/H3C2/IL12RB2/CASP3/INPP5D/N4BP1/MAPK14/CSF3R/RELA/NFKBIA/LMNB1/MUC1/RIPK2/ICAM1/MEF2A/PTAFR/CUL1/CSF3/IL17RA/HCK/LYN/H3C7/NFKB2/H3C4/FSCN1/IL18BP/PELI1/IL16/IL10RB/SMAD3/CNN2/BIRC5/IL18R1/IL10RA/IL18RAP/TAB2/IL1R2/CDKN1A/JUNB/IL1RL1/STX3/HNRNPF/ITGB2/PSMA5/TGFB1/IL23A/SOD2/CD80/GRB2/PSMA1/NFKBIB/PIK3CA/NOD1/IL10/CREB1/RAP1B/DUSP6/TBK1/BOLA2B/PSMB3/PSMA2/BCL2L1/HGF/MCL1/CASP8/CEBPD/ITGAM/TAB3/PTPN7/DUSP3/PSMB7/PTPN6/PSMC6/IL2RG/TRAF6/FPR1/RBX1/PPP2R5D/SOS2/PSMA3/IL6ST/DUSP4/PIK3CD/UBC/TRAF2/CAPZA1/STAT5B"
"REACTOME_REPRODUCTION","REACTOME_REPRODUCTION",108,0.603351109095136,2.37975017538912,1.32075766236385e-10,6.74734892729357e-09,5.36161119687292e-09,1859,"tags=46%, list=13%, signal=40%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/NBN/H4C6/H3C10/PRDM1/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/ZP3/H2BC8/BRCA2/H2BC9/H2BC15/H4C8/SYNE1/H3C3/H3C2/CATSPERB/LMNB1/H2AC6/REC8/NANOS3/H2BC4/H4C2/H3-3B/H2BC5/H3C7/BLM/H3C4/ATR"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION","REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",60,0.700666644804141,2.49538833701461,1.43992376723878e-10,7.04962677710653e-09,5.60180869096842e-09,1965,"tags=68%, list=14%, signal=59%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/KPNB1/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION","REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",68,0.681580892983501,2.50467705247036,2.27939161169199e-10,1.03010967066849e-08,8.18550752862669e-09,1965,"tags=59%, list=14%, signal=51%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",185,0.510435113892818,2.17581488419719,2.19482588227082e-10,1.03010967066849e-08,8.18550752862669e-09,1838,"tags=31%, list=13%, signal=27%","H2AC19/PML/H3C12/CTLA4/H2BC13/MOV10/H2AC4/IL2RA/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/SMARCD3/H3C13/H2BC7/LMO2/H2AC8/PSMA4/NFE2/H4C13/H2AC20/H2BC6/H3C1/ELF1/H2BC12/H2BC10/H2BC14/CCND2/PCGF5/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/SOCS3/H3C3/H3C2/NFATC2/H2AC6/TNFRSF18/H2BC4/H4C2/H3-3B/PRKCB/CBX6/H2BC5/YAF2/H3C7/H3C4/SRC"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION","REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",78,0.642940616939029,2.42103495539375,3.47245365119217e-10,1.51116038524104e-08,1.20080560959355e-08,1834,"tags=53%, list=13%, signal=46%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/TAF1C/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/DEK/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE","REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",67,0.660550280822997,2.42777512533699,6.12181950666477e-10,2.48039238632107e-08,1.970981452781e-08,2141,"tags=55%, list=15%, signal=47%","H2AC19/CCNA1/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/NBN/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H1-3/H2BC8/H1-0/H2BC9/H2BC15/H4C8/H1-5/LMNB1/H2AC6/H2BC4/H4C2/H2BC5/H1-2/H2BC21/CDKN1B/CDKN1A"
"REACTOME_HCMV_EARLY_EVENTS","REACTOME_HCMV_EARLY_EVENTS",118,0.582573505411173,2.34092166343631,6.10878909765084e-10,2.48039238632107e-08,1.970981452781e-08,1834,"tags=39%, list=13%, signal=34%","H2AC19/PML/H3C12/H2BC13/H2AC17/H2AC4/H2AC16/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H2AC11/H2AC12/H4C13/H2AC20/H2BC6/H2AC21/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2AC13/H2BC8/H2BC9/EZH2/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H2BC5/H3C7/H3C4"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION","REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",92,0.611933232428827,2.3726871165008,8.18438609897061e-10,3.13343374090227e-08,2.48990434775392e-08,1834,"tags=45%, list=13%, signal=39%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/TAF1C/H2BC8/H2BC9/H2BC15/H4C8/ARID4B/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_HCMV_INFECTION","REACTOME_HCMV_INFECTION",140,0.549417085552699,2.2579348187425,8.26693157174216e-10,3.13343374090227e-08,2.48990434775392e-08,1834,"tags=34%, list=13%, signal=30%","H2AC19/PML/H3C12/H2BC13/H2AC17/H2AC4/H2AC16/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H2AC11/H2AC12/H4C13/H2AC20/H2BC6/H2AC21/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2AC13/H2BC8/H2BC9/EZH2/H2BC15/H4C8/CHMP2B/H3C3/H3C2/H2AC6/H2BC4/H4C2/H2BC5/H3C7/MVB12A/H3C4"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS","REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",103,0.593802574106982,2.32508120010736,1.32275736313811e-09,4.85699969277274e-08,3.85949270099836e-08,1834,"tags=40%, list=13%, signal=35%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/LMO2/H2AC8/PSMA4/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS",86,0.61966245017082,2.37677471043013,1.49728225798943e-09,5.33123228223509e-08,4.23632970601794e-08,1834,"tags=48%, list=13%, signal=42%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/SMARCD3/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/PIWIL4/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
