"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE","REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",108,0.617957033852267,2.4273329626833,1.25372673675542e-11,1.33920810517056e-09,1.04737171405501e-09,1834,"tags=42%, list=13%, signal=36%","H2AC19/MAP2K6/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/EZH2/H2BC15/H4C8/H3C3/H3C2/MAPK14/H2AC6/H2BC4/H4C2/CDKN2D/H3-3B/CBX6/H2BC5/H3C7/H3C4"
"REACTOME_MEIOTIC_RECOMBINATION","REACTOME_MEIOTIC_RECOMBINATION",70,0.693958413491464,2.52785996098204,1.79971213406098e-11,1.76221813126804e-09,1.37820060792564e-09,1834,"tags=60%, list=13%, signal=52%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/NBN/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/BRCA2/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/BLM/H3C4"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX",63,0.708766171484789,2.55687936921864,2.2505393794821e-11,1.92350230367703e-09,1.50433819584326e-09,1965,"tags=63%, list=14%, signal=55%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX","REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",80,0.667308535937743,2.4959454102422,2.29183253204071e-11,1.92350230367703e-09,1.50433819584326e-09,1834,"tags=55%, list=13%, signal=48%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/RUNX3/H2BC15/H4C8/H3C3/H3C2/LEF1/TCF7/H2AC6/TLE4/H2BC4/H4C2/TCF4/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3","REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",57,0.718393371511947,2.51734923807003,2.80547434823103e-11,2.19762157278097e-09,1.71872217965311e-09,1965,"tags=70%, list=14%, signal=61%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES","REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",62,0.709359667460937,2.54502875314158,3.05600770338791e-11,2.2442556571755e-09,1.75519389806424e-09,2064,"tags=66%, list=15%, signal=57%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21/CCNB1"
"REACTOME_MEIOSIS","REACTOME_MEIOSIS",94,0.632222546582137,2.43683806324834,3.24712968886545e-11,2.24433963789229e-09,1.75525957794398e-09,1965,"tags=50%, list=14%, signal=43%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/NBN/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/BRCA2/H2BC9/H2BC15/H4C8/SYNE1/H3C3/H3C2/LMNB1/H2AC6/REC8/H2BC4/H4C2/H3-3B/H2BC5/H3C7/BLM/H3C4/ATR/H2BC21"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION","REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",60,0.700666644804141,2.49661726429003,7.27866827003084e-11,4.50128169330855e-09,3.52037529071298e-09,1965,"tags=68%, list=14%, signal=59%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/KPNB1/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION","REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",80,0.658943021816461,2.46465573619961,6.93014654918277e-11,4.50128169330855e-09,3.52037529071298e-09,1834,"tags=51%, list=13%, signal=45%","H2AC19/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/NFE2/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH","REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",90,0.639060792580612,2.44854036579198,8.40967856563965e-11,4.62785542276993e-09,3.61936643590428e-09,2344,"tags=54%, list=17%, signal=46%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/CAPNS2/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/MLKL/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/RIPK1/H2BC8/H2BC9/EZH2/H2BC15/H4C8/H3C3/H3C2/LMNB1/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21/RIPK3/H3-3A/H4C3/SOD2"
"REACTOME_REPRODUCTION","REACTOME_REPRODUCTION",108,0.603351109095136,2.36996094380289,8.66492079156923e-11,4.62785542276993e-09,3.61936643590428e-09,1859,"tags=46%, list=13%, signal=40%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/NBN/H4C6/H3C10/PRDM1/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/ZP3/H2BC8/BRCA2/H2BC9/H2BC15/H4C8/SYNE1/H3C3/H3C2/CATSPERB/LMNB1/H2AC6/REC8/NANOS3/H2BC4/H4C2/H3-3B/H2BC5/H3C7/BLM/H3C4/ATR"
"REACTOME_HCMV_EARLY_EVENTS","REACTOME_HCMV_EARLY_EVENTS",118,0.582573505411173,2.32213332774895,8.03767318609829e-11,4.62785542276993e-09,3.61936643590428e-09,1834,"tags=39%, list=13%, signal=34%","H2AC19/PML/H3C12/H2BC13/H2AC17/H2AC4/H2AC16/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H2AC11/H2AC12/H4C13/H2AC20/H2BC6/H2AC21/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2AC13/H2BC8/H2BC9/EZH2/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H2BC5/H3C7/H3C4"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP","REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",102,0.614268115700474,2.38401212073891,1.09085440633937e-10,5.57284316282069e-09,4.35842515667858e-09,2313,"tags=50%, list=17%, signal=42%","H2AC19/CCNA1/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/UBE2S/H2BC11/H4C1/H3C14/H3C15/IL6/UBE2D1/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/RELA/H2AC6/H2BC4/H4C2/CDKN2D/H3-3B/H2BC5/H3C7/H3C4/H2BC21/UBE2E1/CDKN1B/CDKN1A/H3-3A/H4C3"
"REACTOME_HATS_ACETYLATE_HISTONES","REACTOME_HATS_ACETYLATE_HISTONES",128,0.578329098250506,2.33277691246426,1.48177774619247e-10,7.07605343557767e-09,5.53406015611136e-09,1834,"tags=37%, list=13%, signal=32%","H2AC19/H3C12/H2BC13/H2AC17/H2AC4/H2AC16/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H2AC11/H2AC12/H4C13/H2AC20/H2BC6/H2AC21/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2AC13/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/ATXN7/ING3/H2BC5/MSL3/H3C7/H3C4"
"REACTOME_CELLULAR_SENESCENCE","REACTOME_CELLULAR_SENESCENCE",174,0.528011629138621,2.22744735126208,1.50554328416546e-10,7.07605343557767e-09,5.53406015611136e-09,2045,"tags=34%, list=15%, signal=30%","H2AC19/MAP2K6/CCNA1/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/NBN/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/UBE2S/H2BC11/H4C1/H3C14/H3C15/IL6/UBE2D1/H1-3/H2BC8/H1-0/H2BC9/EZH2/H2BC15/H4C8/H3C3/H3C2/MAPK14/RELA/H1-5/LMNB1/H2AC6/H2BC4/H4C2/CDKN2D/ETS1/H3-3B/CBX6/H2BC5/H3C7/H3C4/H1-2/H2BC21/UBE2E1/CDKN1B"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION","REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",68,0.681580892983501,2.49499041513162,2.97221758041634e-10,1.29346505814415e-08,1.0115968607031e-08,1965,"tags=59%, list=14%, signal=51%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",185,0.510435113892818,2.16585865826154,2.93237628102781e-10,1.29346505814415e-08,1.0115968607031e-08,1838,"tags=31%, list=13%, signal=27%","H2AC19/PML/H3C12/CTLA4/H2BC13/MOV10/H2AC4/IL2RA/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/SMARCD3/H3C13/H2BC7/LMO2/H2AC8/PSMA4/NFE2/H4C13/H2AC20/H2BC6/H3C1/ELF1/H2BC12/H2BC10/H2BC14/CCND2/PCGF5/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/SOCS3/H3C3/H3C2/NFATC2/H2AC6/TNFRSF18/H2BC4/H4C2/H3-3B/PRKCB/CBX6/H2BC5/YAF2/H3C7/H3C4/SRC"
"REACTOME_HCMV_INFECTION","REACTOME_HCMV_INFECTION",140,0.549417085552699,2.24163546835628,3.98153635903538e-10,1.67082329352378e-08,1.30672227121725e-08,1834,"tags=34%, list=13%, signal=30%","H2AC19/PML/H3C12/H2BC13/H2AC17/H2AC4/H2AC16/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H2AC11/H2AC12/H4C13/H2AC20/H2BC6/H2AC21/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2AC13/H2BC8/H2BC9/EZH2/H2BC15/H4C8/CHMP2B/H3C3/H3C2/H2AC6/H2BC4/H4C2/H2BC5/H3C7/MVB12A/H3C4"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS","REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",103,0.593802574106982,2.30566115295798,4.36097413218278e-10,1.76694641562578e-08,1.38189851811091e-08,1834,"tags=40%, list=13%, signal=35%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/LMO2/H2AC8/PSMA4/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE","REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",67,0.660550280822997,2.40699935676807,7.14709243967478e-10,2.79927787220595e-08,2.18926726310038e-08,2141,"tags=55%, list=15%, signal=47%","H2AC19/CCNA1/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/NBN/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H1-3/H2BC8/H1-0/H2BC9/H2BC15/H4C8/H1-5/LMNB1/H2AC6/H2BC4/H4C2/H2BC5/H1-2/H2BC21/CDKN1B/CDKN1A"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION","REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",78,0.642940616939029,2.39146366006318,9.05293220467309e-10,3.43135333564222e-08,2.68360265354146e-08,1834,"tags=53%, list=13%, signal=46%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/TAF1C/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/DEK/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION","REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",92,0.611933232428827,2.34120924939789,9.81793796788519e-10,3.60502409758284e-08,2.81942758090914e-08,1834,"tags=45%, list=13%, signal=39%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/TAF1C/H2BC8/H2BC9/H2BC15/H4C8/ARID4B/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS",86,0.61966245017082,2.34710688859172,1.3961491970255e-09,4.97113729243929e-08,3.88784130463561e-08,1834,"tags=48%, list=13%, signal=42%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/SMARCD3/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/PIWIL4/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
