"gene","log2FoldChange","AveExpr","t","P.Value","padj","B","negLog10P","gene_symbol","sig","direction"
"ENSG00000115415",1.52107398224013,7.59037557374254,6.09433667267976,1.72578759087965e-08,1.14567641925968e-05,9.20271054563568,4.9409380256264,"STAT1",TRUE,"Definite"
"ENSG00000108984",1.87142021057677,4.56558208006245,6.06366994374741,1.98997676229758e-08,1.2610120928723e-05,9.05095675675959,4.89928074860334,"MAP2K6",TRUE,"Definite"
"ENSG00000138207",-2.8901547195797,1.66627404019314,-6.04908003024106,2.12926614277117e-08,1.29061301288578e-05,8.77401572423186,4.88920396033846,"RBP4",TRUE,"NoEvidence"
"ENSG00000121858",2.22592148833703,6.70192549336855,6.01585131908147,2.48330143145595e-08,1.42085596617921e-05,8.85740203998516,4.84744994477767,"TNFSF10",TRUE,"Definite"
"ENSG00000240065",1.75105954799163,6.36597963737173,6.0102885244732,2.54798071547811e-08,1.42085596617921e-05,8.83272261937359,4.84744994477767,"PSMB9",TRUE,"Definite"
"ENSG00000123609",1.34757046419458,6.34856439218147,5.98529086776582,2.85968745944333e-08,1.49264633288746e-05,8.72198969861472,4.82604308167245,"NMI",TRUE,"Definite"
"ENSG00000132109",1.27553113689021,5.30966704077562,5.97185699873725,3.04239429664511e-08,1.49264633288746e-05,8.66752037967061,4.82604308167245,"TRIM21",TRUE,"Definite"
"ENSG00000135899",1.43137670991137,7.30423433009967,5.96995123887752,3.0692264585461e-08,1.49264633288746e-05,8.65396829882128,4.82604308167245,"SP110",TRUE,"Definite"
"ENSG00000119917",3.25408787204245,6.97361631399196,5.9674360509708,3.10499559957939e-08,1.49264633288746e-05,8.64714794981173,4.82604308167245,"IFIT3",TRUE,"Definite"
"ENSG00000134321",3.77280500093445,6.73546158464022,5.93494329049677,3.60562941761518e-08,1.62291413823195e-05,8.50684296536351,4.78970445631577,"RSAD2",TRUE,"Definite"
"ENSG00000173193",1.83057552093665,6.85048827257518,5.93475174602253,3.60880412346248e-08,1.62291413823195e-05,8.50035262563829,4.78970445631577,"PARP14",TRUE,"Definite"
"ENSG00000067066",1.03953913456152,7.93629046486232,5.87772524187083,4.68710632533731e-08,2.04196716504773e-05,8.25313485807744,4.68995124567381,"SP100",TRUE,"Definite"
"ENSG00000115523",2.91275870843724,4.50671275981733,5.84424202972705,5.461767490781e-08,2.3073485026963e-05,8.07263959451496,4.63688680453952,"GNLY",TRUE,"Definite"
"ENSG00000131979",1.68471216536889,6.56097958356713,5.81920166182977,6.12202640741939e-08,2.51021088664217e-05,7.99784382136501,4.60028979124497,"GCH1",TRUE,"Definite"
"ENSG00000142089",1.50162619984332,10.2735758826255,5.79282065313328,6.90242933432891e-08,2.74933620999655e-05,7.89283809644101,4.56077214803648,"IFITM3",TRUE,"Definite"
"ENSG00000111331",2.48023628382613,6.35152326334851,5.78330436445733,7.20726719321187e-08,2.7910142205713e-05,7.84807076102983,4.55423795072029,"OAS3",TRUE,"Definite"
"ENSG00000152558",1.46143708033829,6.85320562568599,5.76997579318625,7.65655519955493e-08,2.88486583883771e-05,7.78382859212457,4.53987437897524,"TMEM123",TRUE,"Definite"
"ENSG00000154783",-2.06333166611925,1.62655338235505,-5.75501176442187,8.19377937175724e-08,2.9607800155157e-05,7.53243312398879,4.52859385927627,"FGD5",TRUE,"NoEvidence"
"ENSG00000160710",1.11007681722707,7.37225190438752,5.7526257505728,8.28279324331916e-08,2.9607800155157e-05,7.70954118254659,4.52859385927627,"ADAR",TRUE,"Definite"
"ENSG00000100453",2.73389672916151,4.70153674338808,5.70723547351082,1.01687409268706e-07,3.54406043153758e-05,7.51198209076092,4.45049888135058,"GZMB",TRUE,"Definite"
"ENSG00000168899",2.55714697466479,4.52228483378584,5.66848954926156,1.21072556296053e-07,4.1167622129836e-05,7.35067630080776,4.385444217426,"VAMP5",TRUE,"Definite"
"ENSG00000232629",-2.00140289505775,1.69462471528531,-5.64775434951478,1.32891049701667e-07,4.33366665041796e-05,7.11021817951324,4.36314449805817,"HLA-DQB2",TRUE,"NoEvidence"
"ENSG00000173821",1.69614372376091,9.03980278288162,5.64645399538886,1.33668794181172e-07,4.33366665041796e-05,7.26257824809522,4.36314449805817,"RNF213",TRUE,"Definite"
"ENSG00000204264",1.11460547697254,6.27381377623444,5.64098777103756,1.36987261509206e-07,4.34031684704508e-05,7.23168667597224,4.36247856544129,"PSMB8",TRUE,"Definite"
"ENSG00000196684",1.83995304241291,5.18102021709243,5.62938070977268,1.44303898700361e-07,4.39578820032166e-05,7.19776604045128,4.35696324110012,"HSH2D",TRUE,"Definite"
"ENSG00000099194",-2.13400602895918,3.79127924164287,-5.62691704976562,1.45905491325524e-07,4.39578820032166e-05,7.18745823094078,4.35696324110012,"SCD",TRUE,"NoEvidence"
"ENSG00000133561",1.95705200669748,2.63483579714876,5.6196700671287,1.5071836793524e-07,4.39578820032166e-05,6.92651229079227,4.35696324110012,"GIMAP6",TRUE,"Definite"
"ENSG00000115107",-1.36452539970255,2.34292877338135,-5.61873503024873,1.51350572853769e-07,4.39578820032166e-05,7.07881463427599,4.35696324110012,"STEAP3",TRUE,"NoEvidence"
"ENSG00000157601",2.03329265122057,7.96436026641827,5.58613291453124,1.75095518779145e-07,4.96878013517356e-05,7.0000530019691,4.30375022003721,"MX1",TRUE,"Definite"
"ENSG00000075223",-1.12552257150339,4.13973680220874,-5.58218547093199,1.78207450511928e-07,4.96878013517356e-05,6.99878835159158,4.30375022003721,"SEMA3C",TRUE,"NoEvidence"
"ENSG00000169245",4.93823018645118,5.12959954717068,5.57456098112997,1.84372358927162e-07,5.03987265843837e-05,6.9148153472381,4.2975804366569,"CXCL10",TRUE,"Definite"
"ENSG00000175073",0.976502571307128,3.81128583733244,5.56971743079265,1.88396739652651e-07,5.0508441298031e-05,6.93803625439203,4.29663603370719,"VCPIP1",TRUE,"Definite"
"ENSG00000068079",1.85543136202419,5.74123910153528,5.56001345869991,1.96720196218952e-07,5.17448350092152e-05,6.89881404799587,4.28613299348349,"IFI35",TRUE,"Definite"
"ENSG00000138496",1.3906284532525,6.27866734604237,5.54970016119523,2.05961247670454e-07,5.29246509266568e-05,6.84597432316119,4.27634199776064,"PARP9",TRUE,"Definite"
"ENSG00000075391",-1.28351661642061,2.37297829782771,-5.54580325306763,2.0956259886286e-07,5.29246509266568e-05,6.78349629397156,4.27634199776064,"RASAL2",TRUE,"NoEvidence"
"ENSG00000132530",1.87525252680098,7.36685855004415,5.54257302319848,2.12594537830341e-07,5.29246509266568e-05,6.81412791743088,4.27634199776064,"XAF1",TRUE,"Definite"
"ENSG00000107201",2.25078434389965,5.09627867964561,5.50701673156429,2.48942296395381e-07,6.08860448078599e-05,6.68543716340976,4.21548223704602,"DDX58",TRUE,"Definite"
"ENSG00000205413",2.02361119397828,5.02992303215876,5.49700520595373,2.60231013111856e-07,6.16174143554683e-05,6.64358200747181,4.21029652988653,"SAMD9",TRUE,"Definite"
"ENSG00000168310",0.947070943676493,6.62880398305201,5.49653585956332,2.60772358293711e-07,6.16174143554683e-05,6.61853785585344,4.21029652988653,"IRF2",TRUE,"Definite"
"ENSG00000164054",0.94140656616917,7.23468073571408,5.48369256778231,2.76021328250401e-07,6.41335556189808e-05,6.56556852070099,4.19291468175909,"SHISA5",TRUE,"Definite"
"ENSG00000136147",1.28001687495502,6.29845161840202,5.47903318631425,2.81766512152521e-07,6.4395195834726e-05,6.54794433779336,4.19114653171309,"PHF11",TRUE,"Definite"
"ENSG00000134028",1.93886815549261,2.56008287334378,5.46354447714524,3.01718733469113e-07,6.71326047322544e-05,6.30293687340352,4.17306650194514,"ADAMDEC1",TRUE,"Definite"
"ENSG00000116663",1.42834564987581,4.70544823853619,5.46230399045342,3.03375231198051e-07,6.71326047322544e-05,6.49953842786946,4.17306650194514,"FBXO6",TRUE,"Definite"
"ENSG00000204267",1.55409441283243,6.20970296874879,5.45457227610319,3.13902339445078e-07,6.83767580344348e-05,6.44792865900239,4.16509149437202,"TAP2",TRUE,"Definite"
"ENSG00000163840",1.2785416318757,5.88429991103931,5.43776561173822,3.38033783949062e-07,7.25004458774442e-05,6.37973519096052,4.13965932251151,"DTX3L",TRUE,"Definite"
"ENSG00000140464",1.64734434333618,6.12155064913047,5.42606617474438,3.55894359457987e-07,7.31978015570856e-05,6.33077708918663,4.13550196246571,"PML",TRUE,"Definite"
"ENSG00000188820",3.32419159996183,3.90136703981513,5.42512323208603,3.57373432069128e-07,7.31978015570856e-05,6.29297345753111,4.13550196246571,"CALHM6",TRUE,"Definite"
"ENSG00000135929",-1.81209613328857,4.73402956644639,-5.42181483564178,3.62610611788327e-07,7.31978015570856e-05,6.32223605990244,4.13550196246571,"CYP27A1",TRUE,"NoEvidence"
"ENSG00000186318",-1.59070290805406,1.88426132088121,-5.42065369545935,3.64466435875218e-07,7.31978015570856e-05,6.22209431806319,4.13550196246571,"BACE1",TRUE,"NoEvidence"
"ENSG00000177409",2.03556093236066,5.94057529844368,5.41874460087413,3.67537917580948e-07,7.31978015570856e-05,6.30545289669227,4.13550196246571,"SAMD9L",TRUE,"Definite"
"ENSG00000163735",-2.47589257374758,4.6971867094621,-5.4145768944865,3.74331461889362e-07,7.35007733830929e-05,6.29622249800358,4.13370809119822,"CXCL5",TRUE,"NoEvidence"
"ENSG00000010030",2.62585182701475,3.31925177602037,5.40453493296926,3.91208897817254e-07,7.52299314694032e-05,6.17189246875044,4.12360933380056,"ETV7",TRUE,"Definite"
"ENSG00000181963",2.13240402946832,2.16327933125029,5.40295539876784,3.93930492594967e-07,7.52299314694032e-05,5.89628173549857,4.12360933380056,"OR52K2",TRUE,"Definite"
"ENSG00000131471",-1.96573883120214,2.24687659480521,-5.38177816624978,4.32258176330734e-07,8.14339356246861e-05,6.11863056869511,4.08919457566055,"AOC3",TRUE,"NoEvidence"
"ENSG00000185338",2.22321066091389,4.61350204741065,5.3782797735213,4.38931365752797e-07,8.15885622661299e-05,6.15399695066274,4.08837071983523,"SOCS1",TRUE,"Definite"
"ENSG00000115414",-1.905953665527,4.76650502890073,-5.37281417882309,4.49559140876332e-07,8.24645260915388e-05,6.12171331894913,4.08373283249081,"FN1",TRUE,"NoEvidence"
"ENSG00000162654",2.31763252848834,5.27638218978752,5.34355160677896,5.10883679562943e-07,9.24964854128181e-05,6.00673901826222,4.03387476882656,"GBP4",TRUE,"Definite"
"ENSG00000168062",2.61217376959636,4.18967688046124,5.31479993705557,5.79072643235632e-07,0.000103498098965999,5.88313781285472,3.98506762717478,"BATF2",TRUE,"Definite"
"ENSG00000130589",1.42381988917565,6.75498299959683,5.30597588192778,6.01729332609607e-07,0.000106186185138108,5.82736787791258,3.97393198145186,"HELZ2",TRUE,"Definite"
"ENSG00000265148",1.18415944820701,4.59008635170565,5.29894135231854,6.20409667540714e-07,0.000108114139689814,5.82779835743159,3.96611750320041,"TSPOAP1-AS1",TRUE,"Definite"
"ENSG00000114127",1.24728143577718,6.46512841683978,5.29506291412068,6.30950038173265e-07,0.000108483154209472,5.78203340535104,3.96463769593412,"XRN1",TRUE,"Definite"
"ENSG00000115461",-1.97398089738255,1.06409724512957,-5.29184879236827,6.39817411702075e-07,0.000108483154209472,5.57314730363859,3.96463769593412,"IGFBP5",TRUE,"NoEvidence"
"ENSG00000102524",1.56724101534259,6.88832766641945,5.28845732914299,6.49306059141635e-07,0.000108483154209472,5.75445603580947,3.96463769593412,"TNFSF13B",TRUE,"Definite"
"ENSG00000198848",-1.59318502715082,4.52213723153279,-5.28303680607316,6.64757783529467e-07,0.000108483154209472,5.74972949709938,3.96463769593412,"CES1",TRUE,"NoEvidence"
"ENSG00000135604",0.986763430248988,6.0719192404098,5.28291347301607,6.65113503262501e-07,0.000108483154209472,5.73417886535057,3.96463769593412,"STX11",TRUE,"Definite"
"ENSG00000120217",1.65522437867889,6.11284026383043,5.28149544605815,6.69216789470953e-07,0.000108483154209472,5.73318514289997,3.96463769593412,"CD274",TRUE,"Definite"
"ENSG00000126251",2.05198967806998,1.56879535711541,5.24906799838555,7.70095996920709e-07,0.000123401244747949,5.17619625788843,3.90868045955367,"GPR42",TRUE,"Definite"
"ENSG00000070190",1.37995220327549,5.32291798892753,5.22955084401646,8.37817436115418e-07,0.000132727419055512,5.53189292347073,3.8770393505761,"DAPP1",TRUE,"Definite"
"ENSG00000105402",0.926478930432953,7.49120484751253,5.19775776914812,9.60773727871114e-07,0.000150496028542148,5.3848395251064,3.82247496056839,"NAPA",TRUE,"Definite"
"ENSG00000130208",-2.3842799030754,5.64864545763122,-5.19259763419941,9.82325071652394e-07,0.000152162153598956,5.37455395956907,3.81769335365637,"APOC1",TRUE,"NoEvidence"
"ENSG00000137965",2.74912117328866,6.04456764899275,5.16061844701895,1.12679794715369e-06,0.000172622969024941,5.25663048808959,3.76290141802345,"IFI44",TRUE,"Definite"
"ENSG00000155158",-1.19926102098103,2.51306803015299,-5.15552222300256,1.15165947114545e-06,0.000174513963991726,5.23489445515884,3.75816981660213,"TTC39B",TRUE,"NoEvidence"
"ENSG00000263069",1.58028673545547,5.19492168032562,5.14541625629343,1.20255318977567e-06,0.000180266602351211,5.19755506360452,3.74408472673349,"RNF213-AS1",TRUE,"Definite"
"ENSG00000055332",1.50387540529158,5.85107186997577,5.1373110368962,1.24495024432323e-06,0.000184636716554363,5.15062120667433,3.7336819316342,"EIF2AK2",TRUE,"Definite"
"ENSG00000110042",-1.54599278604508,2.23380309596411,-5.11263935153484,1.38317305631947e-06,0.000202977006085787,5.05108271107921,3.69255315763196,"DTX4",TRUE,"NoEvidence"
"ENSG00000111335",2.18929226090653,6.08493782891538,5.09755787428825,1.47491870048556e-06,0.000214185850036138,4.99437488075042,3.66920922376658,"OAS2",TRUE,"Definite"
"ENSG00000153071",-1.20126970488399,4.98558252384784,-5.08774041818138,1.53780101322251e-06,0.000217423336791671,4.95874448059242,3.66269384343319,"DAB2",TRUE,"NoEvidence"
"ENSG00000138771",-1.58807990161084,2.07451709252786,-5.08677365485977,1.5441327722201e-06,0.000217423336791671,4.94374442951475,3.66269384343319,"SHROOM3",TRUE,"NoEvidence"
"ENSG00000135525",-1.16810872284353,1.96100743472885,-5.08478796823278,1.5572176991284e-06,0.000217423336791671,4.90771782146426,3.66269384343319,"MAP7",TRUE,"NoEvidence"
"ENSG00000088367",-1.85708614581068,2.4807879628091,-5.08399144054384,1.56249682962869e-06,0.000217423336791671,4.9579635628156,3.66269384343319,"EPB41L1",TRUE,"NoEvidence"
"ENSG00000138755",2.64317089468698,2.65180322416332,5.08058231078155,1.58528920205477e-06,0.000217423336791671,4.80984385086882,3.66269384343319,"CXCL9",TRUE,"Definite"
"ENSG00000175445",-1.97378942610841,2.77124415096259,-5.07976693959548,1.59078834751814e-06,0.000217423336791671,4.95036474004777,3.66269384343319,"LPL",TRUE,"NoEvidence"
"ENSG00000166347",-1.28434464704446,4.06988206755412,-5.0671219464642,1.67848812753271e-06,0.000225548854341994,4.89136401461839,3.64675937452599,"CYB5A",TRUE,"NoEvidence"
"ENSG00000181378",-1.9253275014517,1.33173970609313,-5.06654545497829,1.68259671842532e-06,0.000225548854341994,4.76434855239769,3.64675937452599,"CFAP65",TRUE,"NoEvidence"
"ENSG00000197272",1.97138473344877,3.93512232035608,5.063453374965,1.70480141424991e-06,0.000226348919200552,4.88903486289638,3.645221574888,"IL27",TRUE,"Definite"
"ENSG00000126709",2.08587514500119,7.7753150315849,5.05699695939119,1.7520902243236e-06,0.000230432922804673,4.81747365475389,3.63745547155555,"IFI6",TRUE,"Definite"
"ENSG00000138758",-1.06995717855497,4.44645657895425,-5.0446298889249,1.84626474984102e-06,0.00023867799803108,4.79585773887667,3.62218761356173,"SEPTIN11",TRUE,"NoEvidence"
"ENSG00000151474",-2.11733773222865,3.00917810702259,-5.0442770633493,1.84902257996963e-06,0.00023867799803108,4.81466547178428,3.62218761356173,"FRMD4A",TRUE,"NoEvidence"
"ENSG00000125826",0.98745421195201,6.26178242817773,5.03519743864954,1.9213891159909e-06,0.000245743905192928,4.72811310709677,3.60951724449849,"RBCK1",TRUE,"Definite"
"ENSG00000154642",1.0412287253915,4.05384789643495,5.02722287799978,1.98721771767987e-06,0.000251852747292501,4.74569234777666,3.59885330735356,"C21orf91",TRUE,"Definite"
"ENSG00000123700",1.62006977660243,5.54188024625552,5.01002042069128,2.13678682263835e-06,0.000268368874724336,4.64806172391585,3.57126785481943,"KCNJ2",TRUE,"Definite"
"ENSG00000105939",1.40231695214726,5.64807972011284,5.00599854082829,2.17330564827594e-06,0.000270518339666204,4.62787293487632,3.56780328676503,"ZC3HAV1",TRUE,"Definite"
"ENSG00000221963",1.34276602899899,5.38342217597871,4.99550581562419,2.27146404885761e-06,0.000280234338983398,4.59141749230896,3.5524786487888,"APOL6",TRUE,"Definite"
"ENSG00000183742",-1.34225970312264,3.53260474919686,-4.96867140170921,2.54254078511019e-06,0.000310925974431764,4.51392683211897,3.50734299593304,"MACC1",TRUE,"NoEvidence"
"ENSG00000026751",1.90673865787019,7.03826953477582,4.96017600750397,2.63474030688637e-06,0.00031939925755046,4.43167748521136,3.495666097722,"SLAMF7",TRUE,"Definite"
"ENSG00000130396",-1.18423625016838,4.59716351151412,-4.94632405986528,2.79209335149505e-06,0.000331657657654565,4.40324387912831,3.47930997081027,"AFDN",TRUE,"NoEvidence"
"ENSG00000163568",1.78944064454613,4.40323600933045,4.94561559775147,2.80038232353939e-06,0.000331657657654565,4.42456520640775,3.47930997081027,"AIM2",TRUE,"Definite"
"ENSG00000008130",0.961346154259455,8.50887060101672,4.94503179871284,2.80723072973521e-06,0.000331657657654565,4.38223569409895,3.47930997081027,"NADK",TRUE,"Definite"
"ENSG00000111906",-1.34405120910195,2.96944511600039,-4.94279936454409,2.83356946325288e-06,0.000331956234346289,4.41938939665847,3.4789191706177,"HDDC2",TRUE,"NoEvidence"
"ENSG00000233029",1.66596376414636,3.3207634267951,4.92751248217606,3.0204970390891e-06,0.000346058917246585,4.34711489832188,3.46084995537832,"AC244453.2",TRUE,"Definite"
"ENSG00000196358",1.63617612845621,4.67322179224724,4.927068168022,3.02610564667939e-06,0.000346058917246585,4.34644412441165,3.46084995537832,"NTNG2",TRUE,"Definite"
"ENSG00000174944",2.52728048181536,2.81117087968595,4.92688514511605,3.02841890137604e-06,0.000346058917246585,4.26368387658458,3.46084995537832,"P2RY14",TRUE,"Definite"
"ENSG00000259094",-1.59833546969046,2.78258170773088,-4.90504350791248,3.31718512742769e-06,0.000375974616759915,4.27325460354614,3.42484147468197,"AC013457.1",TRUE,"NoEvidence"
"ENSG00000004487",-0.795162725012401,2.99096409217678,-4.90011370550521,3.3859729166389e-06,0.000380676197023088,4.25480183027538,3.41944427796554,"KDM1A",TRUE,"NoEvidence"
"ENSG00000155363",1.34331688746877,5.73422368230239,4.89576759994545,3.44776475491915e-06,0.000384522307586623,4.18971499358564,3.41507846007387,"MOV10",TRUE,"Definite"
"ENSG00000168421",1.13494357703066,6.89619647521626,4.89380057364824,3.47609048596787e-06,0.000384604583054588,4.16681866264608,3.41498554489354,"RHOH",TRUE,"Definite"
"ENSG00000111863",-1.62629168153184,2.88987034196009,-4.8884088858656,3.55489710940257e-06,0.000390226933875443,4.20985721310596,3.4086827584428,"ADTRP",TRUE,"NoEvidence"
"ENSG00000182162",1.19234511245098,2.82935938234348,4.87188227034568,3.80742770736399e-06,0.000414682419284073,4.12243052215516,3.38228437642707,"P2RY8",TRUE,"Definite"
"ENSG00000158517",1.1768634090488,8.76029259288191,4.86680643364743,3.88842783783372e-06,0.000420221492149147,4.07774215155544,3.37652173945248,"NCF1",TRUE,"Definite"
"ENSG00000213928",0.79592443650758,7.8392796341528,4.84586613987645,4.24065753805238e-06,0.000454761590292217,3.98595567697143,3.34221622346666,"IRF9",TRUE,"Definite"
"ENSG00000132256",1.37868288712207,4.59323453729372,4.83064444570352,4.5159548915278e-06,0.000480587230097627,3.97399134090851,3.31822777321546,"TRIM5",TRUE,"Definite"
"ENSG00000147872",-1.41265671792243,6.77034212754378,-4.82847732081839,4.55653427197591e-06,0.00048123215367891,3.91934093161537,3.31764536283925,"PLIN2",TRUE,"NoEvidence"
"ENSG00000188290",1.80538155586928,5.63345652647514,4.82510916000487,4.62030684557759e-06,0.00048429847920449,3.92553356317603,3.31488689472413,"HES4",TRUE,"Definite"
"ENSG00000161055",-2.97885130571918,5.40209810502515,-4.82174615801261,4.68484618032274e-06,0.00048739881044686,3.9074314635315,3.31211553509589,"SCGB3A1",TRUE,"NoEvidence"
"ENSG00000134668",-1.46713565942807,1.94041836101101,-4.81962092011848,4.72608212336018e-06,0.000488046747272328,3.91814416837448,3.31153857736189,"SPOCD1",TRUE,"NoEvidence"
"ENSG00000176542",0.773767404340752,3.48343536432497,4.80881669451849,4.94122689066767e-06,0.000506512088844103,3.90643459884939,3.29541018494213,"USF3",TRUE,"Definite"
"ENSG00000088992",1.72522001980367,3.4206884735044,4.77756082444224,5.618549925591e-06,0.000566972591307022,3.78538053566719,3.24643793534313,"TESC",TRUE,"Definite"
"ENSG00000197536",1.27278292635981,5.86502708730463,4.77664323305054,5.63973759430636e-06,0.000566972591307022,3.72306169709056,3.24643793534313,"IRF1-AS1",TRUE,"Definite"
"ENSG00000133101",1.76715859806699,2.13567365386972,4.77606834941343,5.65305144477986e-06,0.000566972591307022,3.62210937394711,3.24643793534313,"CCNA1",TRUE,"Definite"
"ENSG00000183486",1.3711863526728,8.07854588867747,4.77071385686578,5.77853120084095e-06,0.000575417881935169,3.69543896499804,3.24001664591268,"MX2",TRUE,"Definite"
"ENSG00000125384",1.11227281420757,5.12751261511115,4.75120812604184,6.25889967169058e-06,0.000618832059028641,3.64637113669004,3.20842719545977,"PTGER2",TRUE,"Definite"
"ENSG00000286162",1.6378384146247,3.29864891501311,4.7480294113227,6.3407671921424e-06,0.000622511517082092,3.67293857273683,3.20585260927812,"AL162253.2",TRUE,"Definite"
"ENSG00000134326",2.73805136817573,5.26595903595356,4.74114725014674,6.52159117432153e-06,0.000635786731197318,3.63185216190147,3.19668854000715,"CMPK2",TRUE,"Definite"
"ENSG00000150347",0.844331654231372,4.9958888795343,4.73680335791575,6.63828805272771e-06,0.000642669262104701,3.59026867915039,3.19201247123873,"ARID5B",TRUE,"Definite"
"ENSG00000140511",1.92712230237293,2.79669391081778,4.73281656316013,6.74717218616279e-06,0.000648705706533072,3.58328082176767,3.18795228165213,"HAPLN3",TRUE,"Definite"
"ENSG00000237181",1.65578565540042,3.36805675707704,4.7230944160639,7.02000715638715e-06,0.000670314518953379,3.57904388320616,3.17372137372421,"AC147651.4",TRUE,"Definite"
"ENSG00000152778",2.08031075400684,4.2557620453897,4.72087796942956,7.08368913035964e-06,0.000671793946709822,3.57321478923452,3.17276391374587,"IFIT5",TRUE,"Definite"
"ENSG00000067082",0.7993742359991,8.75944285956666,4.71892407305887,7.14029187607775e-06,0.000672586547597297,3.50782215664875,3.17225182325791,"KLF6",TRUE,"Definite"
"ENSG00000026950",1.3138545186988,4.64535469559516,4.71189647472987,7.34752323273177e-06,0.000687461888506802,3.51453633605059,3.16275137323585,"BTN3A1",TRUE,"Definite"
"ENSG00000128335",1.1929446549523,6.36372012381494,4.68638544177841,8.14993145897785e-06,0.00075423248839689,3.36584336340864,3.12249476438915,"APOL2",TRUE,"Definite"
"ENSG00000136816",1.22977289046303,5.6476138591539,4.68502840425392,8.19491329951465e-06,0.00075423248839689,3.38128384292207,3.12249476438915,"TOR1B",TRUE,"Definite"
"ENSG00000272821",1.39549409200478,4.83717560307654,4.68417075315193,8.22346590892528e-06,0.00075423248839689,3.40452294675431,3.12249476438915,"U62317.2",TRUE,"Definite"
"ENSG00000136960",1.53709339735801,3.74216140205354,4.68066326941314,8.34124234737048e-06,0.000760034376239816,3.42465476138198,3.11916676420128,"ENPP2",TRUE,"Definite"
"ENSG00000133142",-1.18122018002933,3.06689688805312,-4.66565302223521,8.86399342302167e-06,0.000802421638378864,3.36712949453102,3.09559736849483,"TCEAL4",TRUE,"NoEvidence"
