"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B","padj","log2FoldChange","negLog10P","direction","sig"
"OAS1",1.4598354431797,12.9998789881284,4.92009782135667,3.20435216728879e-06,0.000655961898503699,4.30691312500257,0.000655961898503699,1.4598354431797,5.49425975978336,"Definite",TRUE
"CCL15",-0.962469490515132,13.4646635296608,-4.85128476465591,4.25946825089078e-06,0.000844705797504778,4.04307988591926,0.000844705797504778,-0.962469490515132,5.37064461454006,"Neutral",FALSE
"OASL",0.904049709139831,13.0145482192592,4.78304036946085,5.63604821723916e-06,0.00108382915110908,3.78370115278894,0.00108382915110908,0.904049709139831,5.24902530009225,"Neutral",FALSE
"HP",2.35076190158667,15.084723210378,4.7134563552331,7.48107813520705e-06,0.00139632123076541,3.52160930167918,0.00139632123076541,2.35076190158667,5.12603580929728,"Definite",TRUE
"HGD",-0.644149677632561,11.0479049423377,-4.70504246171636,7.74043259815721e-06,0.00140345100765445,3.49008293653409,0.00140345100765445,-0.644149677632561,5.11123476674056,"Neutral",FALSE
"IDO1",1.05911809512325,11.3805937439055,4.67386208420122,8.77973500155412e-06,0.00154767217555173,3.37356548097313,0.00154767217555173,1.05911809512325,5.0565185921918,"Definite",TRUE
"FAM110A",0.422705096420394,12.4279642585963,4.65468269911088,9.48489857628089e-06,0.00162678828013726,3.30214102091246,0.00162678828013726,0.422705096420394,5.02296730873916,"Neutral",FALSE
"CCL8",0.883350618517706,9.69995675263399,4.64240832419303,9.96465980464615e-06,0.00166409818737591,3.25653014647746,0.00166409818737591,0.883350618517706,5.00153752360543,"Neutral",FALSE
"LRP2",-0.760123670514309,11.7068476608639,-4.61596658715168,1.10793517002433e-05,0.00180280938178831,3.15853853479228,0.00180280938178831,-0.760123670514309,4.95548565127223,"Neutral",FALSE
"DHX58",0.766617642868726,12.2522381432709,4.57283259556436,1.31615044892088e-05,0.00208807268721298,2.99946717445933,0.00208807268721298,0.766617642868726,4.8806944637604,"Neutral",FALSE
"FAIM",-0.47659377679943,10.1738835504261,-4.5552721828372,1.4113511040403e-05,0.00218449612347311,2.93498664534602,0.00218449612347311,-0.47659377679943,4.85036493268148,"Neutral",FALSE
"SDF2L1",0.71955048335895,12.2663986858485,4.54340936961914,1.47939717499306e-05,0.00223529868392999,2.89151941215873,0.00223529868392999,0.71955048335895,4.82991521494741,"Neutral",FALSE
"SEMA5A",-0.744902904523373,12.3917687524564,-4.53611643363304,1.52279340499765e-05,0.00224735975537561,2.86483393329269,0.00224735975537561,-0.744902904523373,4.81735901272143,"Neutral",FALSE
"MRC1",-1.08912730491675,12.4326316371672,-4.49918075839533,1.76217132857352e-05,0.00254153164798353,2.73011793757675,0.00254153164798353,-1.08912730491675,4.75395186922885,"NoEvidence",TRUE
"SPOCK3",-0.905708767527201,12.6818679866628,-4.48974387730243,1.82893650011932e-05,0.0025792068955016,2.6958157060793,0.0025792068955016,-0.905708767527201,4.73780137277756,"Neutral",FALSE
"DSCAML1",-0.299918401978782,9.84389253121394,-4.47243874095607,1.9577723780145e-05,0.00270087467627827,2.63303752346247,0.00270087467627827,-0.299918401978782,4.70823780319619,"Neutral",FALSE
"PTPN1",0.6749669819691,13.8932423023297,4.46551590102711,2.01173032855743e-05,0.00271626397128201,2.60796864557499,0.00271626397128201,0.6749669819691,4.69643023667218,"Neutral",FALSE
"DCLK1",-0.273775796593778,10.9952594925234,-4.41680474727069,2.43410454912944e-05,0.00321808905599488,2.43231231155923,0.00321808905599488,-0.273775796593778,4.61366077198316,"Neutral",FALSE
"APOBEC3G",0.597464396560073,12.092650606084,4.39414728279852,2.65858885341951e-05,0.00344314384975515,2.35104968342819,0.00344314384975515,0.597464396560073,4.57534882043352,"Neutral",FALSE
"CSNK2A2",0.233455544072191,11.854578092171,4.37207808779594,2.8963643963629e-05,0.00367606569186379,2.2721689347447,0.00367606569186379,0.233455544072191,4.53814679973524,"Neutral",FALSE
"CD59",-0.331508924992734,11.3521499536708,-4.36248329780746,3.00601758525243e-05,0.0037404289403945,2.23795890075965,0.0037404289403945,-0.331508924992734,4.5220084831118,"Neutral",FALSE
"TNC",0.585656489345117,13.4739714355002,4.35526840312287,3.09109690601755e-05,0.0037723271087668,2.21226802641392,0.0037723271087668,0.585656489345117,4.50988737957306,"Neutral",FALSE
"CA6",-1.31012941607501,11.872541572222,-4.34930078526307,3.16321724493646e-05,0.00378750502572958,2.19104036438518,0.00378750502572958,-1.31012941607501,4.49987098037729,"NoEvidence",TRUE
"NT5E",-0.378588399101604,11.5552047707844,-4.339049090495,3.2909133341352e-05,0.00386743259600407,2.15462000597317,0.00386743259600407,-0.378588399101604,4.48268355465563,"Neutral",FALSE
"CTSO",-0.424543135747657,9.88164824805348,-4.29745599329409,3.86183372587807e-05,0.00445585396807677,2.00745996332634,0.00445585396807677,-0.424543135747657,4.41320642902586,"Neutral",FALSE
"ST3GAL6",-0.544718255770313,12.5983040657615,-4.28349474581453,4.07400970483784e-05,0.00453717878116532,1.95828242940696,0.00453717878116532,-0.544718255770313,4.38997794078689,"Neutral",FALSE
"GBP2",0.951208169581437,14.6695243729629,4.28341134481622,4.07531028248382e-05,0.00453717878116532,1.95798898679764,0.00453717878116532,0.951208169581437,4.38983931972387,"Neutral",FALSE
"OTOR",-0.424700231053234,11.5704964243855,-4.25488132475087,4.54446280925675e-05,0.00497226913578333,1.85783939140668,0.00497226913578333,-0.424700231053234,4.34251744638346,"Neutral",FALSE
"SAA4",1.36562310977608,16.21340027648,4.22236844192961,5.14246584136474e-05,0.00553120139479671,1.74427553483809,0.00553120139479671,1.36562310977608,4.28882858440836,"Definite",TRUE
"MAN1C1",-0.536399634892007,10.106261662438,-4.19279085120936,5.75162149109145e-05,0.00608329833041106,1.64149283556305,0.00608329833041106,-0.536399634892007,4.24020970220431,"Neutral",FALSE
"A4GALT",-0.297253030039759,10.3080923388801,-4.17558961053208,6.1371539188576e-05,0.00638465225722464,1.58195127770073,0.00638465225722464,-0.297253030039759,4.212032984542,"Neutral",FALSE
"VSTM2L",-0.26564136237343,10.3638355940639,-4.15608403919464,6.60435685233762e-05,0.0067598788040217,1.51464188298616,0.0067598788040217,-0.26564136237343,4.18016946859912,"Neutral",FALSE
"IL1RN",0.79079371605842,14.1294229295143,4.14006046238901,7.0135175277986e-05,0.00696974808742765,1.45951460309382,0.00696974808742765,0.79079371605842,4.15406411330791,"Neutral",FALSE
"AMIGO1",-0.352485609207063,10.6650314443615,-4.13946979081025,7.02905574527843e-05,0.00696974808742765,1.45748534417931,0.00696974808742765,-0.352485609207063,4.1531030124138,"Neutral",FALSE
"PHOSPHO1",-0.285522490220862,9.83852905360531,-4.13202661972394,7.22770828758701e-05,0.00705646719892726,1.43193182215715,0.00705646719892726,-0.285522490220862,4.14099938400926,"Neutral",FALSE
"MYCT1",-0.804636064166212,12.3324030040126,-4.11991779081028,7.5624396614579e-05,0.00727140031691088,1.39043010155585,0.00727140031691088,-0.804636064166212,4.12133807743705,"Neutral",FALSE
"GALNT16",-0.689631823735675,10.4070935214187,-4.09591482755891,8.27043243258828e-05,0.00783345734585152,1.30841860059722,0.00783345734585152,-0.689631823735675,4.08247178208264,"Neutral",FALSE
"LRFN4",-0.250700346595772,10.0204278191651,-4.08611112190647,8.57751212211901e-05,0.00800483704808341,1.2750203290328,0.00800483704808341,-0.250700346595772,4.06663865950721,"Neutral",FALSE
"CST1",-1.4187732752947,12.3362322245702,-4.07388019253477,8.9759567498262e-05,0.00825527848324595,1.23343345348928,0.00825527848324595,-1.4187732752947,4.04691924870791,"NoEvidence",TRUE
"CTSF",-0.224069893074945,11.4640727460854,-4.06023293693915,9.44146429650952e-05,0.00842198748105462,1.18713628726299,0.00842198748105462,-0.224069893074945,4.02496064483571,"Neutral",FALSE
"DEFB4A",1.47660158692062,13.4040090577001,4.05787641833781,9.52415125398557e-05,0.00842198748105462,1.17915327859756,0.00842198748105462,1.47660158692062,4.02117371613888,"Definite",TRUE
"GZMA",0.556790942143553,10.6279428143159,4.05357146953113,9.67699984009985e-05,0.00842198748105462,1.16457830602049,0.00842198748105462,0.556790942143553,4.01425926612609,"Neutral",FALSE
"GPC3",-1.25065129369568,11.3568037947813,-4.04959047103357,9.82043471185536e-05,0.00842198748105462,1.15111000255847,0.00842198748105462,-1.25065129369568,4.00786928728623,"NoEvidence",TRUE
"RGMB",-0.712014123626131,11.90366284076,-4.04958079222642,9.82078590605172e-05,0.00842198748105462,1.15107726932149,0.00842198748105462,-0.712014123626131,4.00785375650996,"Neutral",FALSE
"RTP4",0.722448896093313,10.4343742349756,4.04328032763574,0.000100519671650767,0.00850530448394356,1.12978135686601,0.00850530448394356,0.722448896093313,3.99774893870753,"Neutral",FALSE
"STX2",-0.613623918845658,12.1226239644849,-4.0344319661381,0.000103854502345146,0.0086718509458197,1.09991372117959,0.0086718509458197,-0.613623918845658,3.9835746709992,"Neutral",FALSE
"LCN1",-1.04784618421094,11.6681756055597,-4.02069302686253,0.000109243247625761,0.00900334609653354,1.05363147324519,0.00900334609653354,-1.04784618421094,3.96160539746509,"NoEvidence",TRUE
"CACNB3",-0.367898097039968,9.99989487435825,-4.00964654664663,0.000113768958146041,0.00925612574865094,1.01650202550695,0.00925612574865094,-0.367898097039968,3.94397621900336,"Neutral",FALSE
"SNTN",-0.489578593758831,11.5998818293838,-4.000478978062,0.000117660539567185,0.00945156688725764,0.98574412751506,0.00945156688725764,-0.489578593758831,3.92936916435828,"Neutral",FALSE
"PDGFD",-0.378889971910748,11.2453893886753,-3.97983158142221,0.000126896808914271,0.0100660893671246,0.916657643654812,0.0100660893671246,-0.378889971910748,3.89654929901127,"Neutral",FALSE
"GHRL",-0.211147338805165,11.6909707237639,-3.95970796582105,0.00013656300482979,0.0106816872690384,0.84957410145273,0.0106816872690384,-0.211147338805165,3.8646669358986,"Neutral",FALSE
"EPS8L3",0.605538291891327,10.821555233178,3.95678608118803,0.000138023693044619,0.0106816872690384,0.839854403083906,0.0106816872690384,0.605538291891327,3.86004635653122,"Neutral",FALSE
"NPNT",-0.268944195604679,11.0977518239811,-3.94543193456149,0.000143842725401592,0.0109837572999883,0.802134406012329,0.0109837572999883,-0.268944195604679,3.84211209691466,"Neutral",FALSE
"DEFA3",1.5276667830919,15.2876802070861,3.94027608872707,0.000146561795437677,0.0109837572999883,0.785032167181982,0.0109837572999883,1.5276667830919,3.83397922337123,"Definite",TRUE
"PRDM1",0.35147531308801,11.7277168320809,3.93835458071748,0.000147587652842235,0.0109837572999883,0.778662601169401,0.0109837572999883,0.35147531308801,3.83094997399524,"Neutral",FALSE
"SFRP1",-0.658378623198271,11.3085307776745,-3.93600723665813,0.000148850161960132,0.0109837572999883,0.770884527835196,0.0109837572999883,-0.658378623198271,3.82725068847206,"Neutral",FALSE
"PTPN2",0.256837769056884,10.9908970769761,3.9312822474632,0.000151422817269081,0.0110451631998804,0.755238280215591,0.0110451631998804,0.256837769056884,3.81980867789134,"Neutral",FALSE
"FGFBP1",0.676248284231653,11.8578595024517,3.9221589813211,0.000156510844680733,0.0112865661402719,0.725066658396502,0.0112865661402719,0.676248284231653,3.80545556468734,"Neutral",FALSE
"INHBB",-0.269397279090749,11.306702392095,-3.91510849377694,0.000160554250812376,0.0114480592770263,0.70178519892899,0.0114480592770263,-0.269397279090749,3.79437819162398,"Neutral",FALSE
"RIGI",0.668994299649753,11.7809506311104,3.87842804495899,0.000183249999297027,0.0129040163611331,0.581160468371002,0.0129040163611331,0.668994299649753,3.73695601835285,"Neutral",FALSE
"SLIT2",-0.408983587702378,11.4226105526764,-3.87242939933392,0.000187241162054427,0.0129040163611331,0.561513532666996,0.0129040163611331,-0.408983587702378,3.7275986722217,"Neutral",FALSE
"IFIH1",0.478704547873086,12.0273801104179,3.87207533659056,0.000187479307121548,0.0129040163611331,0.560354599502643,0.0129040163611331,0.478704547873086,3.72704666019687,"Neutral",FALSE
"LILRA5",0.598377810812404,12.777757722644,3.86700423249183,0.000190922009734932,0.0129040163611331,0.543764256104694,0.0129040163611331,0.598377810812404,3.71914400269361,"Neutral",FALSE
"GATM",-0.505323668460421,11.7453701735746,-3.86668536191503,0.000191140488173103,0.0129040163611331,0.542721594852668,0.0129040163611331,-0.505323668460421,3.71864730913707,"Neutral",FALSE
"KLK11",-0.96198075075596,13.8236125393154,-3.85649908726476,0.000198246478343483,0.0132428647533446,0.509447471658136,0.0132428647533446,-0.96198075075596,3.70279451876232,"Neutral",FALSE
"PRDX5",-0.326564293988283,10.395865469548,-3.85347989431547,0.000200400588674236,0.0132473139138198,0.499597592564315,0.0132473139138198,-0.326564293988283,3.69810100706828,"Neutral",FALSE
"S100A2",0.759524502044861,12.0762177398665,3.83911151926515,0.000210961237196043,0.0138016496004752,0.452800450051957,0.0138016496004752,0.759524502044861,3.67579733625862,"Neutral",FALSE
"NXT1",0.739807070843587,12.7131244460756,3.83254519526816,0.000215961992193628,0.0139846408414364,0.431457529716856,0.0139846408414364,0.739807070843587,3.66562267492783,"Neutral",FALSE
"SOSTDC1",-0.425383520885928,9.78946350545098,-3.82656009915655,0.000220618264229509,0.0140232872154736,0.412027518612226,0.0140232872154736,-0.425383520885928,3.65635853665671,"Neutral",FALSE
"DNAJB11",0.69093491786651,13.5181661029159,3.82610225198628,0.000220978367719408,0.0140232872154736,0.410542095852007,0.0140232872154736,0.69093491786651,3.65565023871272,"Neutral",FALSE
"CCDC89",-0.329218079288586,10.4705238974948,-3.81768486520593,0.000227699329292401,0.0143067321157384,0.383256658516032,0.0143067321157384,-0.329218079288586,3.64263824863404,"Neutral",FALSE
"DEFA1",0.630359766040146,13.1795282996324,3.80951905236047,0.000234405043608168,0.0144670653617103,0.356829594289954,0.0144670653617103,0.630359766040146,3.63003304799682,"Neutral",FALSE
"GDF15",0.750739777454297,13.5369987919326,3.80865762850761,0.000235123297965758,0.0144670653617103,0.354044229332169,0.0144670653617103,0.750739777454297,3.62870433524488,"Neutral",FALSE
"MTHFD2",0.917146648660331,11.021688470338,3.8063113476878,0.000237090261206724,0.0144670653617103,0.346460052383281,0.0144670653617103,0.917146648660331,3.62508628487059,"Neutral",FALSE
"NFASC",-0.305959993005765,12.2459994612216,-3.80200347493076,0.000240742526856576,0.0145500197660174,0.332544278454668,0.0145500197660174,-0.305959993005765,3.61844718538858,"Neutral",FALSE
"SCUBE1",-0.582321732008883,9.59108843786543,-3.79909666434801,0.000243237135636026,0.0145621024787379,0.323161036569788,0.0145621024787379,-0.582321732008883,3.61397011948726,"Neutral",FALSE
"ENO3",-0.356309688194073,11.0869350485456,-3.78962651142397,0.000251536055008848,0.0149182037858519,0.292628486553551,0.0149182037858519,-0.356309688194073,3.59939975466732,"Neutral",FALSE
"CACNB4",-0.311472901584648,10.7343713395068,-3.78693270244192,0.000253945470211557,0.0149216477218754,0.283953861813229,0.0149216477218754,-0.311472901584648,3.59525952955588,"Neutral",FALSE
"IFNL3",0.710358793781417,9.4246894174967,3.7738989520882,0.000265916510779693,0.0154817080496141,0.242047887894334,0.0154817080496141,0.710358793781417,3.57525469644843,"Neutral",FALSE
"GSTA3",-0.493619398683458,8.59132462375419,-3.7610191978242,0.000278271861116355,0.0160537566422217,0.200743766177429,0.0160537566422217,-0.493619398683458,3.5555307073553,"Neutral",FALSE
"FCRLA",-0.257724545526194,10.2427092819274,-3.7576198364965,0.000281622706286757,0.0161006999468086,0.189860078065143,0.0161006999468086,-0.257724545526194,3.55033233242235,"Neutral",FALSE
"GPD1",-1.01951954930641,11.7044142197157,-3.75472728870802,0.000284504132721278,0.0161202073772252,0.180604888280058,0.0161202073772252,-1.01951954930641,3.5459114206397,"NoEvidence",TRUE
"FGG",1.05284183642605,15.8470222026891,3.73562945549376,0.000304243342542828,0.0170860907236884,0.119633203596304,0.0170860907236884,1.05284183642605,3.51677891623199,"Definite",TRUE
"FUT8",-0.551491839874448,10.9765051278375,-3.73037639674276,0.000309896823225133,0.0172509231595324,0.102903512020222,0.0172509231595324,-0.551491839874448,3.50878287572221,"Neutral",FALSE
"RTN4RL1",-0.864994446809103,11.1951497428885,-3.72477114771022,0.000316039290085724,0.0174398724772522,0.0850718314211507,0.0174398724772522,-0.864994446809103,3.50025892242365,"Neutral",FALSE
"AMY1A",-1.11082410069571,14.2888697064236,-3.7123910022755,0.000330018060286246,0.0180542638842803,0.0457595412934557,0.0180542638842803,-1.11082410069571,3.48146229264321,"NoEvidence",TRUE
"CXCL10",1.13864322833335,12.0849515750616,3.70315430855193,0.000340827594710992,0.018486255692615,0.0164937628305397,0.018486255692615,1.13864322833335,3.4674652503327,"Definite",TRUE
"ZBP1",0.866768270492775,12.4116759229395,3.67652097401853,0.000373908210544924,0.0198146463330831,-0.0675813360213899,0.0198146463330831,0.866768270492775,3.42723499819105,"Neutral",FALSE
"CAPN3",0.388639026399459,12.7185248971023,3.67612746209846,0.00037441907741654,0.0198146463330831,-0.0688200921853515,0.0198146463330831,0.388639026399459,3.42664203117951,"Neutral",FALSE
"VWA2",-0.477393478315608,10.1511972776139,-3.67592203393836,0.000374686032141502,0.0198146463330831,-0.0694667297351019,0.0198146463330831,-0.477393478315608,3.42633249659646,"Neutral",FALSE
"TNFRSF1B",0.588044375782679,14.6188655881355,3.66366593565765,0.000390943471967649,0.0205035311827,-0.107995990362573,0.0205035311827,0.588044375782679,3.40788603438754,"Neutral",FALSE
"CCDC80",-0.62129173934228,13.0253003402005,-3.65071496865711,0.0004088479575101,0.0212667962160581,-0.148602765545206,0.0212667962160581,-0.62129173934228,3.38843816752007,"Neutral",FALSE
"CHST5",-0.255906857559987,9.60246634954824,-3.62431442439388,0.00044777975855063,0.023102523152539,-0.231038123929928,0.023102523152539,-0.255906857559987,3.34893554217381,"Neutral",FALSE
"CELA1",0.64266951984379,11.8721323630138,3.61830029779893,0.000457126699455019,0.0233945647963028,-0.249752859974115,0.0233945647963028,0.64266951984379,3.33996341207897,"Neutral",FALSE
"SSNA1",0.493691641754578,11.3772621174452,3.60722911568057,0.000474817898148547,0.0239582862909505,-0.284141543545917,0.0239582862909505,0.493691641754578,3.32347291878095,"Neutral",FALSE
"DLG4",-0.31348272942927,10.0555480236212,-3.60669201948403,0.000475692416114051,0.0239582862909505,-0.285807776338017,0.0239582862909505,-0.31348272942927,3.3226737724104,"Neutral",FALSE
"SLBP",0.54211108933639,12.0468412004574,3.58643068106093,0.000509817904015323,0.0252256926757611,-0.348524598410078,0.0252256926757611,0.54211108933639,3.29258491684925,"Neutral",FALSE
"SEZ6L",0.451043607512396,11.4223292839751,3.58501203301546,0.000512292017273011,0.0252256926757611,-0.352905646259541,0.0252256926757611,0.451043607512396,3.29048241141098,"Neutral",FALSE
"FCMR",-0.477111813184197,11.1106178182513,-3.58473186672131,0.000512781965832522,0.0252256926757611,-0.353770693154547,0.0252256926757611,-0.477111813184197,3.29006725704061,"Neutral",FALSE
"DTX3L",0.84529801927411,12.3111412637685,3.57603472693816,0.000528213505556895,0.0257849454328004,-0.380598131339831,0.0257849454328004,0.84529801927411,3.27719049878633,"Neutral",FALSE
"CPLX2",-0.365741391965013,10.057979360916,-3.56865669794135,0.00054164759283397,0.0262388978940792,-0.403317033484918,0.0262388978940792,-0.365741391965013,3.26628318258533,"Neutral",FALSE
"SEMA7A",0.197476480098611,10.2549421506128,3.56436442379961,0.00054961094096385,0.0264229623587621,-0.416517344188592,0.0264229623587621,0.197476480098611,3.25994463047374,"Neutral",FALSE
"MMP1",0.924188384054699,13.0757702687965,3.55710593154762,0.000563329661208684,0.026702479126675,-0.438811809856397,0.026702479126675,0.924188384054699,3.24923738109179,"Neutral",FALSE
"C1QTNF5",-0.575647125370431,11.8705472585372,-3.55683885431307,0.000563840561452008,0.026702479126675,-0.439631464861461,0.026702479126675,-0.575647125370431,3.24884368514913,"Neutral",FALSE
"FXYD6",-0.472269804327882,9.2827135830615,-3.55366929908864,0.000569937211728096,0.0267912707083444,-0.449355120355821,0.0267912707083444,-0.472269804327882,3.24417298661174,"Neutral",FALSE
"MAD2L2",-0.549246390445998,12.017459520723,-3.54979453670908,0.000577474916065421,0.0269459986569939,-0.461233080782463,0.0269459986569939,-0.549246390445998,3.23846687559334,"Neutral",FALSE
"UBA7",0.741093481702776,14.4754224167633,3.54020033883873,0.000596545968913124,0.027632705976078,-0.490600416835606,0.027632705976078,0.741093481702776,3.2243560846406,"Neutral",FALSE
"TSTD1",-0.754236172481945,12.695933073786,-3.53800129392944,0.000601000151060454,0.027637296801664,-0.49732286426534,0.027637296801664,-0.754236172481945,3.221125418838,"Neutral",FALSE
"ESPN",-0.369327634937344,11.091983472602,-3.53198848129823,0.000613339961095446,0.0280018373605158,-0.515687332124431,0.0280018373605158,-0.369327634937344,3.21229873869117,"Neutral",FALSE
"HDGFL3",-0.813975967336228,11.9720543839473,-3.52956568602913,0.000618379415881465,0.0280302555227413,-0.523080207617682,0.0280302555227413,-0.813975967336228,3.20874497529588,"Neutral",FALSE
"PCDHGC3",0.358271551769002,13.0225045041192,3.51658281389924,0.000646056399117373,0.0289962189471688,-0.562628485503129,0.0289962189471688,0.358271551769002,3.18972956752147,"Neutral",FALSE
"PNLIP",-0.550204578455141,10.7014659114781,-3.51531169735597,0.000648828094941375,0.0289962189471688,-0.566494430678119,0.0289962189471688,-0.550204578455141,3.18787035298026,"Neutral",FALSE
"BIN3",-0.258439488570769,10.0541496778172,-3.51272917889852,0.000654493908156378,0.029044883504618,-0.574345480986751,0.029044883504618,-0.258439488570769,3.18409439138424,"Neutral",FALSE
"B9D2",-0.734417162294629,10.9137409501342,-3.50802285951023,0.000664939345604732,0.029303507550053,-0.588641446983655,0.029303507550053,-0.734417162294629,3.17721796833683,"Neutral",FALSE
